{start} - {end},,,,,,,,,,,,,,,futuresContract.tradeTimeIntervalSameDay
單筆交易數量,,,,,,,,,,,,,,,futuresContract.transactionLotsTitle
0.01-90.00 {unit},,,,,,,,,,,,,,,futuresContract.transactionLotsValue
當前槓桿,,,,,,,,,,,,,,,futuresContract.currentLever
下單可調節,,,,,,,,,,,,,,,futuresContract.currentLeverValueTip
合約乘數,,,,,,,,,,,,,,,futuresContract.contractMultiplier
最大總持倉數量,,,,,,,,,,,,,,,futuresContract.maxPositionTitle
隔夜費,,,,,,,,,,,,,,,"futuresContract.rollover,positionDetail.rollover,transactionHistoryDetail.rollover,agentFundingPositionsDetail.rolloverTitle"
收取時間,,,,,,,,,,,,,,,futuresContract.rolloverTime
交易時段,,,,,,,,,,,,,,,futuresContract.transactionTimeTitle
當前時段,,,,,,,,,,,,,,,futuresContract.transactionTimeCurrent
下個時段,,,,,,,,,,,,,,,futuresContract.transactionTimeNext
查看更多時段,,,,,,,,,,,,,,,futuresContract.viewAllTransactionTime
"(匯率波動較大時, 將會進行調整)",,,,,,,,,,,,,,,futuresContract.exchangeRateTip
折疊,,,,,,,,,,,,,,,futuresContract.tableValueFold
去入金,,,,,,,,,,,,,,,futuresMarket.toDeposit
變更最愛列表成功,,,,,,,,,,,,,,,futuresSearch.changeFavoriteSuccess
輸入交易品種 / 英文名稱,,,,,,,,,,,,,,,"futuresSearch.searchInputHint,futuresMarketContent.searchHint"
品種,,,,,,,,,,,,,,,futuresSearch.futuresType
添加,,,,,,,,,,,,,,,futuresSearch.add
查無相關品種,,,,,,,,,,,,,,,futuresSearch.searchEmptyTip
尚未輸入限價,,,,,,,,,,,,,,,futuresTransaction.errorLimitPriceEmpty
限價須在限制範圍內,,,,,,,,,,,,,,,futuresTransaction.errorLimitPriceOutRange
止損須在限制範圍內,,,,,,,,,,,,,,,"futuresTransaction.errorStopLossOutRange,orderModify.errorStopLossOutRange,positionModify.errorStopLossOutRange"
止盈須在限制範圍內,,,,,,,,,,,,,,,"futuresTransaction.errorStopProfitOutRange,orderModify.errorStopProfitOutRange,positionModify.errorStopProfitOutRange"
方向,,,,,,,,,,,,,,,"futuresTransaction.tradingDirection,orderDetail.tradingDirection,positionDetail.tradingDirection"
手數,,,,,,,,,,,,,,,"futuresTransaction.limitOrderPopup.lots,futuresTransaction.marketOrderPopup.lots,futuresTransaction.lots,positionDetail.lots"
限價,,,,,,,,,,,,,,,futuresTransaction.limitOrderPopup.limitPrice
商品,,,,,,,,,,,,,,,"futuresTransaction.limitOrderPopup.futuresNameTitle,futuresTransaction.marketOrderPopup.futuresNameTitle,agentProfitSharing.filterPopup.itemsTitle"
類型,,,,,,,,,,,,,,,"futuresTransaction.limitOrderPopup.type,futuresTransaction.marketOrderPopup.type,paymentHistory.type,agentUserPaymentHistoryList.typesTitle,agentProfitSharing.typesTitle"
建立日期,,,,,,,,,,,,,,,"futuresTransaction.limitOrderPopup.createDate,futuresTransaction.marketOrderPopup.createDate,orderDetail.createDate,positionDetail.createDate,transactionHistoryDetail.createDate"
開倉價,,,,,,,,,,,,,,,"futuresTransaction.marketOrderPopup.openPrice,orders.openPriceTitle,positionDetail.tableOpenPriceTitle,positions.openPositionPrice,agentFundingPositionsList.openingPriceTitle"
市價,,,,,,,,,,,,,,,"futuresTransaction.marketOrderPopup.marketPrice,agentProfitList.typesMarketPrice"
掛單設定成功,,,,,,,,,,,,,,,futuresTransaction.createLimitOrderSuccess
開倉成功,,,,,,,,,,,,,,,futuresTransaction.createMarketOrderSuccess
交易保證金,,,,,,,,,,,,,,,"futuresTransaction.totalCostPopup.transactionMargin,positionDetail.contractMargin,transactionHistoryDetail.contractMargin"
交易綜合費,,,,,,,,,,,,,,,"futuresTransaction.totalCostPopup.transactionAllFee,positionDetail.fee,transactionHistoryDetail.fee"
合計支付,,,,,,,,,,,,,,,futuresTransaction.totalCostPopup.transactionTotalTitle
明細,,,,,,,,,,,,,,,futuresTransaction.transactionAmountDetail
需付保證金,,,,,,,,,,,,,,,futuresTransaction.needMargin
市價單,,,,,,,,,,,,,,,futuresTransaction.marketOrderTag
限價單,,,,,,,,,,,,,,,futuresTransaction.limitOrderTag
當價格滿足條件時{action},,,,,,,,,,,,,,,futuresTransaction.limitSelectorTitle
請輸入掛單價格,,,,,,,,,,,,,,,futuresTransaction.limitOrderInputTip
當前僅可接受掛單交易,,,,,,,,,,,,,,,futuresTransaction.lockLimitOrderToast
預估虧損,,,,,,,,,,,,,,,"futuresTransaction.estimateLoss,orderModify.estimateLoss,positionModify.estimateLoss"
預估盈利,,,,,,,,,,,,,,,"futuresTransaction.estimateProfit,orderModify.estimateProfit,positionModify.estimateProfit"
槓桿,,,,,,,,,,,,,,,futuresTransaction.lever
交易手數,,,,,,,,,,,,,,,futuresTransaction.transactionLots
價值,,,,,,,,,,,,,,,futuresTransaction.futuresValuePrefix
確認賣出,,,,,,,,,,,,,,,futuresTransaction.confirmSellOut
確認買入,,,,,,,,,,,,,,,futuresTransaction.confirmBuyIn
請先上傳手持證件照,,,,,,,,,,,,,,,handIdCardVerify.errorPictureEmpty
完成身份證明上傳,,,,,,,,,,,,,,,handIdCardVerify.completeButton
"點擊上傳或拍攝
手持身分證或護照的自拍照",,,,,,,,,,,,,,,handIdCardVerify.tapUpload
"手持證件照自拍上傳時,須符合以下條件",,,,,,,,,,,,,,,handIdCardVerify.pictureTipTitle
請保留頭頂至下巴完整輪廓,,,,,,,,,,,,,,,handIdCardVerify.pictureTipContent1
身份證置於臉旁勿遮住臉部,,,,,,,,,,,,,,,handIdCardVerify.pictureTipContent2
手指請勿遮住證件文字,,,,,,,,,,,,,,,handIdCardVerify.pictureTipContent3
步驟4 - 證明身份(4/4),,,,,,,,,,,,,,,handIdCardVerify.stepHeaderTitle
身份驗證,,,,,,,,,,,,,,,identifyVerification.appBarTitle
上傳送審資料成功,,,,,,,,,,,,,,,identifyVerification.uploadSuccess
"證明身份流程完成, 恭喜獲得
{award}",,,,,,,,,,,,,,,identifyVerificationResult.title
將會需要 1-5 個工作天，確認驗證完畢，您就可以入金，享受交易了,,,,,,,,,,,,,,,identifyVerificationResult.content
回首頁,,,,,,,,,,,,,,,identifyVerificationResult.backToHome
語言,,,,,,,,,,,,,,,"languageSetting.appBarTitle,setting.languageTitle"
系統,,,,,,,,,,,,,,,"languageSetting.localeDefault,setting.languageDefault"
繁體中文,,,,,,,,,,,,,,,languageSetting.localeZhTw
簡體中文,,,,,,,,,,,,,,,languageSetting.localeZhCn
中文,,,,,,,,,,,,,,,languageSetting.localeZh
English,,,,,,,,,,,,,,,languageSetting.localeEn
會員中心,,,,,,,,,,,,,,,memberCenter.appBarTitle
通知,,,,,,,,,,,,,,,memberCenter.messageNotify
成就 & 階級,,,,,,,,,,,,,,,"memberCenter.achievement,achievementsLevel.appBarTitle"
獎勵,,,,,,,,,,,,,,,"memberCenter.award,award.appBarTitle,awardList.bonus"
分享推薦碼,,,,,,,,,,,,,,,"memberCenter.shareReferralCode,referralCodeShare.appBarTitle"
身份認證,,,,,,,,,,,,,,,memberCenter.identifyVerification
設定,,,,,,,,,,,,,,,"memberCenter.setting,setting.appBarTitle"
合約屬性,,,,,,,,,,,,,,,memberCenter.contractProperties
聲明和協議,,,,,,,,,,,,,,,memberCenter.statementAndAgreement
帳戶設定,,,,,,,,,,,,,,,memberCenter.accountSetting
已複製推薦碼,,,,,,,,,,,,,,,memberCenter.copyReferralCodeToast
我的推薦碼,,,,,,,,,,,,,,,"memberCenter.myReferralCode,referralCodeShare.myReferralCode"
用戶服務,,,,,,,,,,,,,,,memberCenter.userService
代理服務,,,,,,,,,,,,,,,memberCenter.agentService
切換回用戶模式,,,,,,,,,,,,,,,memberCenter.backToUserService
切換至代理模式,,,,,,,,,,,,,,,memberCenter.toAgentService
代理審核中,,,,,,,,,,,,,,,memberCenter.agentStatusAudit
請先驗證真實帳戶,,,,,,,,,,,,,,,memberCenter.verificationRealAccountFirst
等待真實帳戶審核中,,,,,,,,,,,,,,,memberCenter.waitVerificationRealAccount
鑽石階級,,,,,,,,,,,,,,,memberCenter.levelDiamond
  (已讀)  ,,,,,,,,,,,,,,,messageNotify.haveRead
取消掛單成功,,,,,,,,,,,,,,,orderDetail.cancelOrderSuccess
"委託異動, 請重新進入",,,,,,,,,,,,,,,orderDetail.orderChanged
撤銷,,,,,,,,,,,,,,,"orderDetail.cancelButton,orders.cancelButton"
修改,,,,,,,,,,,,,,,"orderDetail.modifyButton,positionDetail.modifyButton"
掛單價格,,,,,,,,,,,,,,,"orderDetail.orderPriceTitle,agentFundingPositionsDetail.hangingPriceTitle"
訂單號,,,,,,,,,,,,,,,"orderDetail.transactionSerial,orders.transactionSerialTitle,positionDetail.transactionSerial,positions.transactionSerial,transactionHistory.transactionSerial,transactionHistoryDetail.transactionSerial"
未設置,,,,,,,,,,,,,,,"orderDetail.stopProfitLossEmpty,orderDetail.trailingStopEmpty,positionDetail.stopProfitLossEmpty,positionDetail.trailingStopEmpty,transactionHistoryDetail.stopProfitLossEmpty,transactionHistoryDetail.trailingStopEmpty,numberInputField.defaultHint"
數量,,,,,,,,,,,,,,,"orderDetail.lotsTitle,positionDetail.tableLotsTitle"
當前價值,,,,,,,,,,,,,,,"orderDetail.currentValueTitle,positionDetail.currentPositionValue"
掛單修改,,,,,,,,,,,,,,,orderModify.appBarTitle
設置止損價格,,,,,,,,,,,,,,,"orderModify.stopLossSubtitle,positionModify.stopLossSubtitle"
設置止盈價格,,,,,,,,,,,,,,,"orderModify.stopProfitSubtitle,positionModify.stopProfitSubtitle"
設置追蹤止損距離,,,,,,,,,,,,,,,"orderModify.trailingStopSubtitle,positionModify.trailingStopSubtitle"
尚無掛單,,,,,,,,,,,,,,,"orders.emptyTip,positions.emptyTip"
開始交易,,,,,,,,,,,,,,,"orders.emptyButton,positions.emptyButton"
最新價,,,,,,,,,,,,,,,"orders.lastPriceTitle,positions.lastPrice"
確定撤單?,,,,,,,,,,,,,,,orders.cancelConfirm
獲取交易帳戶中,,,,,,,,,,,,,,,paymentBank.gettingTransferAccount
PAY,,,,,,,,,,,,,,,paymentBank.payTag
請輸入金額,,,,,,,,,,,,,,,paymentBank.paymentPriceTitle
立即入金享受交易,,,,,,,,,,,,,,,"paymentBank.confirmPaymentButton,paymentCreditCard.confirmValueGetUrlButton"
入金金額區間：{unit} {range},,,,,,,,,,,,,,,"paymentBank.paymentPriceRangeTip,withdraw.withdrawPriceRangeTip"
最低{value},,,,,,,,,,,,,,,paymentBank.paymentRangeOnlyMin
{min}-{max},,,,,,,,,,,,,,,paymentBank.paymentRangeMinMax
重要提醒,,,,,,,,,,,,,,,paymentBank.remindTitle
"請使用本人的帳戶轉帳<1></1>
帳戶有效期限為 24 小時<3></3>
轉帳金額務必一致<4></4>
請勿重複轉帳",,,,,,,,,,,,,,,paymentBank.remindTip
獲得轉帳資訊 去轉帳,,,,,,,,,,,,,,,paymentBank.toTransferButton
我已瞭解上述資訊,,,,,,,,,,,,,,,paymentBank.learnInfoReady
入金金額,,,,,,,,,,,,,,,paymentBank.transferAccountTitle
請於,,,,,,,,,,,,,,,paymentBank.transferCompleteContent1
完成轉帳,,,,,,,,,,,,,,,paymentBank.transferCompleteContent2
收款銀行及代碼,,,,,,,,,,,,,,,paymentBank.transferBankAndCode
收款帳戶,,,,,,,,,,,,,,,paymentBank.transferBankAccount
已完成轉帳,,,,,,,,,,,,,,,paymentBank.completeButton
"注意事項：<1></1>
轉帳金額與申請金額不一致，則無法轉帳成功。<3></3>
超過有效期限，則無法轉帳成功。<4></4>
請不要重複匯款。",,,,,,,,,,,,,,,paymentBank.transferDescriptionTip
"溫馨提示:如遇入金問題，
請第一時間聯繫",,,,,,,,,,,,,,,paymentBank.paymentValueTip1
在線客服,,,,,,,,,,,,,,,paymentBank.paymentValueTip2
"客服人員會協助您迅速入金。
服務宗旨:秉承「用戶至上」真誠「
用心為您服務」。",,,,,,,,,,,,,,,paymentBank.paymentValueTip3
信用卡刷卡,,,,,,,,,,,,,,,paymentCreditCard.appBarTitle
提交資料中,,,,,,,,,,,,,,,paymentCreditCard.getUrlLoading
請輸入正確的日期,,,,,,,,,,,,,,,"paymentCreditCard.errorMonthFormat,paymentCreditCard.errorYearFormat"
請輸入有效的銀行卡號,,,,,,,,,,,,,,,paymentCreditCard.errorCardNumberFormat
請輸入正確的安全碼,,,,,,,,,,,,,,,paymentCreditCard.errorCardSecurityFormat
卡號,,,,,,,,,,,,,,,paymentCreditCard.cardNumberTitle
有效日期,,,,,,,,,,,,,,,paymentCreditCard.validThruTitle
CVV 安全碼,,,,,,,,,,,,,,,paymentCreditCard.cardSecurityCodeTitle
持卡人姓名,,,,,,,,,,,,,,,paymentCreditCard.cardOwnerTitle
MM,,,,,,,,,,,,,,,paymentCreditCard.monthHint
YY,,,,,,,,,,,,,,,paymentCreditCard.yearHint
請輸入信用卡號,,,,,,,,,,,,,,,paymentCreditCard.cardNumberHint
安全碼,,,,,,,,,,,,,,,paymentCreditCard.cardSecurityCodeHint
交易成功,,,,,,,,,,,,,,,paymentCreditCard.transactionCompleteTitle
刷卡金額,,,,,,,,,,,,,,,paymentCreditCard.swipeCardValue
刷卡時間,,,,,,,,,,,,,,,paymentCreditCard.swipeCardTime
匯率,,,,,,,,,,,,,,,paymentCreditCard.exchangeRate
立刻前往交易,,,,,,,,,,,,,,,paymentCreditCard.toMarketButton
出入金詳情,,,,,,,,,,,,,,,"paymentHistory.paymentDetail,agentPaymentDetail.depositWithdrawalDetailsTitle,agentUserPaymentHistory.depositWithdrawalDetailsTitle"
等待,,,,,,,,,,,,,,,paymentHistory.statusWait
完成,,,,,,,,,,,,,,,paymentHistory.statusSuccess
失敗,,,,,,,,,,,,,,,paymentHistory.statusFail
入金,,,,,,,,,,,,,,,"paymentHistory.typePayment,agentUserPaymentHistoryList.deposit"
尚無出入金紀錄,,,,,,,,,,,,,,,paymentHistory.historyEmptyTip
獲取資料時發生錯誤,,,,,,,,,,,,,,,paymentHistory.historyErrorTip
日期,,,,,,,,,,,,,,,"paymentHistory.dateTitle,withdrawBank.datePrefix,agentUserPaymentHistoryList.dateTitle,agentOverview.dateTitle,agentProfitSharing.dateTitle,agentUserProfitSharingForm.dateTitle"
入金成功,,,,,,,,,,,,,,,paymentHistory.applyStateSuccess
入金失敗,,,,,,,,,,,,,,,paymentHistory.applyStateFail
未支付,,,,,,,,,,,,,,,paymentHistory.applyStateWaitPay
訂單生成失敗,,,,,,,,,,,,,,,paymentHistory.applyStateCreateFail
入金總額,,,,,,,,,,,,,,,"paymentHistory.paymentTotal,agentPaymentDetail.depositTotal,agentUserPaymentHistory.totalDeposit"
出金總額,,,,,,,,,,,,,,,"paymentHistory.withdrawTotal,agentUserPaymentHistory.totalWithdrawal"
信用卡線上刷卡,,,,,,,,,,,,,,,paymentMethod.creditTitle
提供每月5至10次的免費跨行轉帳,,,,,,,,,,,,,,,paymentMethod.bankDescription
天天刷享超高1.88%現金回饋,,,,,,,,,,,,,,,paymentMethod.creditDescription
推薦入金方式,,,,,,,,,,,,,,,paymentMethod.recommendedMethod
其餘入金方式,,,,,,,,,,,,,,,paymentMethod.otherMethod
投資,,,,,,,,,,,,,,,personalVerify.accountOpenReasonInvest
對沖,,,,,,,,,,,,,,,personalVerify.accountOpenReasonHedge
投機,,,,,,,,,,,,,,,personalVerify.accountOpenReasonSpeculation
在職中,,,,,,,,,,,,,,,personalVerify.employmentStatusEmployed
自營,,,,,,,,,,,,,,,personalVerify.employmentStatusSelfEmployed
待業,,,,,,,,,,,,,,,personalVerify.employmentStatusUnemployed
學生,,,,,,,,,,,,,,,personalVerify.employmentStatusStudent
退休,,,,,,,,,,,,,,,personalVerify.employmentStatusRetire
"超過 USD200,000",,,,,,,,,,,,,,,personalVerify.incomeRangeOver200k
"USD100,000 - 200,000",,,,,,,,,,,,,,,personalVerify.incomeRange100kTo200k
"USD50,000 - 100,000",,,,,,,,,,,,,,,personalVerify.incomeRange50kTo100k
"USD20,000 - 50,000",,,,,,,,,,,,,,,personalVerify.incomeRange20kTo50k
"USD20,000 以下",,,,,,,,,,,,,,,personalVerify.incomeRangeBelow20k
請先填入真實姓名,,,,,,,,,,,,,,,personalVerify.errorRealNameEmpty
請先填入英文姓名,,,,,,,,,,,,,,,personalVerify.errorEnglishNameEmpty
尚未選擇國家,,,,,,,,,,,,,,,personalVerify.errorCountryEmpty
尚未填入地址,,,,,,,,,,,,,,,personalVerify.errorAddressEmpty
尚未選擇職業別,,,,,,,,,,,,,,,personalVerify.errorProfessionEmpty
尚未選擇就業狀態,,,,,,,,,,,,,,,personalVerify.errorEmploymentStatusEmpty
尚未選擇交易經驗,,,,,,,,,,,,,,,personalVerify.errorTradingExperienceEmpty
尚未選擇開戶原因,,,,,,,,,,,,,,,personalVerify.errorAccountOpeningReasonEmpty
尚未選擇收入範圍,,,,,,,,,,,,,,,personalVerify.errorIncomeEmpty
尚未選擇總財產範圍,,,,,,,,,,,,,,,personalVerify.errorTotalPossessionsEmpty
尚未選擇收入與總財產範圍範圍,,,,,,,,,,,,,,,personalVerify.errorSourceIncomeEmpty
衛生保健,,,,,,,,,,,,,,,personalVerify.professionHealthCare
一般商業,,,,,,,,,,,,,,,personalVerify.professionGeneralBusiness
軍人,,,,,,,,,,,,,,,personalVerify.professionSoldier
農牧業,,,,,,,,,,,,,,,personalVerify.professionAgricultureAndAnimalHusbandry
新聞廣告業,,,,,,,,,,,,,,,personalVerify.professionNewsAndAdvertising
公共事業,,,,,,,,,,,,,,,personalVerify.professionPublicUtilities
治安人員,,,,,,,,,,,,,,,personalVerify.professionSecurityOfficer
交通運輸業,,,,,,,,,,,,,,,personalVerify.professionTransportationIndustry
製造業,,,,,,,,,,,,,,,personalVerify.professionManufacturing
宗教團體,,,,,,,,,,,,,,,personalVerify.professionReligiousGroup
資訊業,,,,,,,,,,,,,,,personalVerify.professionInformationIndustry
木材森林業,,,,,,,,,,,,,,,personalVerify.professionTimberForestry
文教機關,,,,,,,,,,,,,,,personalVerify.professionEducationalInstitute
建築工程業,,,,,,,,,,,,,,,personalVerify.professionConstructionIndustry
家庭管理,,,,,,,,,,,,,,,personalVerify.professionFamilyManagement
一般職業,,,,,,,,,,,,,,,personalVerify.professionGeneralOccupation
礦業採石業,,,,,,,,,,,,,,,personalVerify.professionMiningAndQuarrying
餐旅業,,,,,,,,,,,,,,,personalVerify.professionHospitalityIndustry
娛樂業,,,,,,,,,,,,,,,personalVerify.professionEntertainmentIndustry
服務業,,,,,,,,,,,,,,,personalVerify.professionServiceIndustry
運動人員,,,,,,,,,,,,,,,personalVerify.professionAthlete
漁業,,,,,,,,,,,,,,,personalVerify.professionFishery
儲蓄,,,,,,,,,,,,,,,personalVerify.incomeSourceDeposit
薪資收入,,,,,,,,,,,,,,,personalVerify.incomeSourcePay
租金,,,,,,,,,,,,,,,personalVerify.incomeSourceRent
貸款,,,,,,,,,,,,,,,personalVerify.incomeSourceLoan
退休金,,,,,,,,,,,,,,,personalVerify.incomeSourcePension
遺產,,,,,,,,,,,,,,,personalVerify.incomeSourceHeritage
不足一年,,,,,,,,,,,,,,,personalVerify.tradingExperienceRangeBelow1y
一年以上兩年未滿,,,,,,,,,,,,,,,personalVerify.tradingExperienceMore1yBelow2y
兩年以上四年未滿,,,,,,,,,,,,,,,personalVerify.tradingExperienceMore2yBelow4y
四年以上,,,,,,,,,,,,,,,personalVerify.tradingExperienceMore4y
無經驗,,,,,,,,,,,,,,,personalVerify.tradingExperienceNo
步驟1 - 個人資料驗證 (1/4),,,,,,,,,,,,,,,personalVerify.stepHeaderTitle
共9題,,,,,,,,,,,,,,,personalVerify.stepHeaderSubtitle
"下一步, 文件驗證",,,,,,,,,,,,,,,personalVerify.nextStepButton
國家或地區,,,,,,,,,,,,,,,personalVerify.addressDefault
請輸入信用卡或護照的英文名稱,,,,,,,,,,,,,,,personalVerify.englishNameHint
職業別,,,,,,,,,,,,,,,personalVerify.professionTitle
請選擇職業別,,,,,,,,,,,,,,,personalVerify.professionDefault
請輸入身分證上的名字,,,,,,,,,,,,,,,personalVerify.realNameHint
(可多選),,,,,,,,,,,,,,,personalVerify.sourceIncomeSubTitle
驗證電話,,,,,,,,,,,,,,,phoneBind.appBarTitle
已成功綁定電話,,,,,,,,,,,,,,,phoneBind.bindSuccess
平倉成功,,,,,,,,,,,,,,,"positionDetail.closePositionSuccess,positions.closePositionSuccess"
平倉手數超過持有手數,,,,,,,,,,,,,,,positionDetail.closePositionLotsOutRange
確認平倉,,,,,,,,,,,,,,,positionDetail.confirmClosePosition
平倉,,,,,,,,,,,,,,,"positionDetail.closePosition,positions.closePosition,agentFundingDetails.closePositionButton"
開倉數量,,,,,,,,,,,,,,,positionDetail.openPositionLots
開倉價格,,,,,,,,,,,,,,,"positionDetail.openPriceTitle,transactionHistoryDetail.openPositionPriceTitle,agentFundingPositionsDetail.openingPriceTitle"
平倉數量,,,,,,,,,,,,,,,positionDetail.closePositionLots
(可輸入數量 {range}),,,,,,,,,,,,,,,positionDetail.lotsInputTip
開倉,,,,,,,,,,,,,,,"positionDetail.openPositionChartTag,agentFundingDetails.openPositionButton"
"持倉異動, 請重新進入",,,,,,,,,,,,,,,positionDetail.positionChanged
現價,,,,,,,,,,,,,,,positionDetail.lastPriceChartTag
讀取中,,,,,,,,,,,,,,,"positionDetail.marginLoading,positionDetail.maintenanceMarginLoading,positionDetail.feeLoading"
--,,,,,,,,,,,,,,,positionDetail.rolloverEmpty
開倉價值,,,,,,,,,,,,,,,"positionDetail.openPositionValue,transactionHistoryDetail.openPositionValue"
修改持倉單,,,,,,,,,,,,,,,positionModify.appBarTitle
部份單號平倉失敗!,,,,,,,,,,,,,,,positionModify.closeMultiPositionPartialFailTitle
查無此單號,,,,,,,,,,,,,,,positionModify.errorClosePositionFindNoSerial
當前非交易時段,,,,,,,,,,,,,,,"positionModify.errorNotTradingTime,requestError.notTradingTime"
該品項暫時無法交易,,,,,,,,,,,,,,,"positionModify.errorFuturesNotTradingTime,requestError.quotaUpdateOutTime"
未知錯誤({code}),,,,,,,,,,,,,,,positionModify.errorGeneralCode
重置,,,,,,,,,,,,,,,positions.resetSelect
批量平倉,,,,,,,,,,,,,,,positions.closeMultiPosition
交易手數超過持有手數,,,,,,,,,,,,,,,positions.closePositionLotsOutRange
確定平倉,,,,,,,,,,,,,,,positions.isConfirmClosePosition
請先上傳信件照片,,,,,,,,,,,,,,,proveIdVerify.errorLetterEmpty
請先上傳帳單照片,,,,,,,,,,,,,,,proveIdVerify.errorBillEmpty
信件,,,,,,,,,,,,,,,proveIdVerify.letterTypeTitle
帳單,,,,,,,,,,,,,,,proveIdVerify.billTypeTitle
證明身份,,,,,,,,,,,,,,,proveIdVerify.typeSelectTitle
點擊上傳或拍攝信件,,,,,,,,,,,,,,,proveIdVerify.uploadLetterTitle
點擊上傳或拍攝帳單,,,,,,,,,,,,,,,proveIdVerify.uploadBillTitle
步驟3 - 證明身份(3/4),,,,,,,,,,,,,,,proveIdVerify.stepHeaderTitle
暫無資料,,,,,,,,,,,,,,,"qa.emptyTip,agentProfitList.emptyTip,agentProfitSharing.emptyTip,agentProfitSharingSearch.emptyTip,agentUserProfitSharingFormList.emptyTip,agentReferralCode.emptyTip,agentReferralCodeSearch.emptyTip,agentReferralCodeList.emptyTip,editAgentReferralCode.emptyTip,agentTransactionSettingList.emptyTip"
無法找到想要的解答？,,,,,,,,,,,,,,,qa.noFindQaTip1
請聯絡我們,,,,,,,,,,,,,,,qa.noFindQaTip2
輸入搜索條件,,,,,,,,,,,,,,,qaSearch.searchHint
搜索結果,,,,,,,,,,,,,,,qaSearch.searchResult
請輸入搜索條件,,,,,,,,,,,,,,,qaSearch.searchTextEmptyTip
搜索無資料,,,,,,,,,,,,,,,qaSearch.searchResultEmptyTip
輸入推薦碼,,,,,,,,,,,,,,,referralCodeBind.appBarTitle
請輸入推薦碼,,,,,,,,,,,,,,,referralCodeBind.inputHint
"推薦碼將會影響您的帳號獎勵
以及交易費用的相關折扣。
輸入後將無法更改，請確認代
理或朋友提供給您的推薦碼是
否正確再輸入。",,,,,,,,,,,,,,,referralCodeBind.descriptionText
成就獎勵領取僅限「真實賬戶」交易行為,,,,,,,,,,,,,,,"referralCodeShare.headerTip,achievementsLevel.rewardTip"
推薦朋友 共同獲利,,,,,,,,,,,,,,,referralCodeShare.shareFriendTitle
交易越多賺越多，推薦好友投資，即可獲得獎勵唷,,,,,,,,,,,,,,,referralCodeShare.shareFriendSubtitle
發送連結邀請,,,,,,,,,,,,,,,referralCodeShare.sendInviteLink
社群分享,,,,,,,,,,,,,,,referralCodeShare.communityShareTitle
已複製至剪貼板,,,,,,,,,,,,,,,"referralCodeShare.copyToClipboardSuccess,copyButton.copyToClipboardSuccess"
漲跌顏色,,,,,,,,,,,,,,,setting.upDownColorTitle
通知設定,,,,,,,,,,,,,,,setting.notifySettingTitle
檢查更新,,,,,,,,,,,,,,,setting.checkUpdateTitle
當前版本,,,,,,,,,,,,,,,setting.currentVersionTitle
清理緩存,,,,,,,,,,,,,,,setting.clearCacheTitle
清除快取失敗,,,,,,,,,,,,,,,setting.errorClearCacheFail
綠漲紅跌,,,,,,,,,,,,,,,"setting.upGreenDownRed,upDownColorSetting.upGreenDownRed"
紅漲綠跌,,,,,,,,,,,,,,,"setting.upRedDownGreen,upDownColorSetting.upRedDownGreen"
已是最新版本,,,,,,,,,,,,,,,setting.versionIsNewest
已清理 {size} MB,,,,,,,,,,,,,,,setting.clearCacheToast
尚無緩存需要清理,,,,,,,,,,,,,,,setting.noCacheNeedClean
尚無紀錄,,,,,,,,,,,,,,,transactionHistory.emptyTip
平倉時間,,,,,,,,,,,,,,,"transactionHistory.closePositionTime,agentFundingDetails.filterPopup.closingTimeTitle,agentFundingPositionsDetail.closingTimeTitle"
開始時間,,,,,,,,,,,,,,,transactionHistory.dateRangeStartDefault
結束時間,,,,,,,,,,,,,,,transactionHistory.dateRangeEndDefault
平倉價格,,,,,,,,,,,,,,,"transactionHistoryDetail.closePositionPriceTitle,agentFundingPositionsDetail.closingPriceTitle"
平倉淨盈虧,,,,,,,,,,,,,,,transactionHistoryDetail.netProfitLoss
平倉價值,,,,,,,,,,,,,,,transactionHistoryDetail.closePositionValue
升跌顏色,,,,,,,,,,,,,,,upDownColorSetting.appBarTitle
用戶協議,,,,,,,,,,,,,,,userProtocol.appBarTitle
餘額,,,,,,,,,,,,,,,withdraw.balanceTitle
全部取出,,,,,,,,,,,,,,,withdraw.withdrawAll
提交申請中,,,,,,,,,,,,,,,withdrawBank.withdrawRequestSending
提交出金申請,,,,,,,,,,,,,,,withdrawBank.withdrawButton
相關提示:,,,,,,,,,,,,,,,withdrawBank.tipTitle
"客戶出金所指定之帳號，必需是開戶時所指定之出金銀行帳號。
電子交易系統之線上出金申請時間為每個營業日上午8：00~14：00",,,,,,,,,,,,,,,withdrawBank.tipContent
出金申請完成,,,,,,,,,,,,,,,withdrawBank.completeTitle
"審核預計會需要 3-5 個工作天。
通過後，您將會收到資金轉帳通知。",,,,,,,,,,,,,,,withdrawBank.completeContent
已完成申請,,,,,,,,,,,,,,,withdrawBank.completeButton
額度,,,,,,,,,,,,,,,withdrawBank.pricePrefix
請選擇出金方法,,,,,,,,,,,,,,,withdrawMethod.appBarTitle
"24 小時內出金次數已達上限<1></1>
請於 24 小時後再次提交申請。",,,,,,,,,,,,,,,withdrawMethod.withdrawLimitTip
"目前不是出金時間
請於以下時段再次申請出金",,,,,,,,,,,,,,,withdrawMethod.notWithdrawTimeTip
出金方式,,,,,,,,,,,,,,,withdrawMethod.bankMethodTitle
其餘出金方式,,,,,,,,,,,,,,,withdrawMethod.otherMethodTitle
