代號,代号,Code,รหัส,,,コード,,,암호,,,Mã số,,,addAgentReferralCodePopup.codeNumberTitle
請輸入代號,请输入代号,Please enter the code,กรุณากรอกรหัส,,,コードを入力してください,,,코드를 입력하십시오,,,Vui lòng nhập mã,,,addAgentReferralCodePopup.codeButtonHint
調整點差,调整点差,Adjust point,ปรับจุด,,,ポイントを調整します,,,포인트를 조정하십시오,,,Điều chỉnh điểm,,,addAgentReferralCodePopup.adjustmentSpreadTitle
調整手續費,调整手续费,Adjust the handling fee,ปรับค่าธรรมเนียมการจัดการ,,,処理料を調整します,,,취급 수수료를 조정하십시오,,,Điều chỉnh phí xử lý,,,addAgentReferralCodePopup.adjustmentFeeTitle
超出手續費範圍,超出手续费范围,Beyond the range of fees,เกินช่วงของค่าธรรมเนียม,,,料金の範囲を超えて,,,수수료 범위를 넘어서,,,Ngoài phạm vi phí,,,addAgentReferralCodePopup.beyondFeeRangeTip
超出點差範圍,超出点差范围,Beyond the point difference,เกินความแตกต่างของจุด,,,ポイントの違いを超えて,,,포인트 차이를 넘어서,,,Ngoài sự khác biệt điểm,,,addAgentReferralCodePopup.overnightRangeTip
代理-交易設定-刪除提示彈窗,,,,,,,,,,,,,,,agentTransactionSettingList.descriptionPopup.nameDescription
點差,点差,Point difference,ความแตกต่างของจุด,,,ポイントの違い,,,포인트 차이,,,Điểm khác biệt,,,"agentTransactionSettingList.spreadTitle,agentConditionFuturesList.spreadTitle"
手續費,手续费,Handling fee,ค่าธรรมเนียมการจัดการ,,,手数料,,,,,,Phí xử lý,,,"agentTransactionSettingList.handlingFeeTitle,agentUsersDetail.handlingFeeTitle,agentFundingPositionsList.handlingFeeTitle,agentFundingPositionsDetail.handlingFeeTitle,agentConditionFuturesList.handlingFeeTitle"
agentTransactionSettingList,,,,,,,,,,,,,,,agentTransactionSettingList.name
代理-交易設定列表,,,,,,,,,,,,,,,agentTransactionSettingList.nameDescription
代理-下級用戶清單-詳細頁-刪除提示彈窗,,,,,,,,,,,,,,,agentUsersDetail.descriptionPopup.nameDescription
修改失敗,,,,,,,,,,,,,,,"agentUsersDetail.editFailed,agentTransactionSettingSearch.editFailed,chartBollSetting.modifyFail,chartKdjSetting.modifyFail,chartMacdSetting.modifyFail,chartMaSetting.modifyFail,chartRsiSetting.modifyFail,chartWrSetting.modifyFail,chartTypeSetting.modifyFail,agentTransactionSetting.editFailed"
查無資料,,,,,,,,,,,,,,,"agentUsersDetail.emptyTip,agentUserPaymentHistory.emptyTip,agentTransactionSettingSearch.emptyTip,agentFundingDetailsSearch.emptyTip,agentTransactionSetting.emptyTip,agentPaymentDetail.emptyTip,agentCondition.emptyTip,agentConditionFuturesList.emptyTip,agentReferralCodeUsers.emptyTip"
AgentUsersDetail,,,,,,,,,,,,,,,agentUsersDetail.name
代理-下級用戶清單-詳細頁,,,,,,,,,,,,,,,agentUsersDetail.nameDescription
利潤,利润,profit,,,,,,,,,,lợi nhuận,,,agentUsersDetail.profitTitle
交易概況,交易概况,Transaction overview,ภาพรวมการทำธุรกรรม,,,トランザクションの概要,,,거래 개요,,,Tổng quan về giao dịch,,,agentUsersDetail.tradingOverviewTitle
利潤損失,利润损失,Profit,,,,,,,,,,Lợi nhuận,,,agentUsersDetail.profitLossTitle
總保證金,,,,,,,,,,,,,,,agentUsersDetail.totalMargin
股權,,,,,,,,,,,,,,,agentUsersDetail.equity
總維持保證金,,,,,,,,,,,,,,,agentUsersDetail.totalMaintenanceMargin
交易明細,交易明细,Transaction details,รายละเอียดการทำธุรกรรม,,,トランザクションの詳細,,,상세 거래 내역,,,Chi tiết giao dịch,,,agentUsersDetail.transactionDetailsButton
AgentUserPaymentHistoryFilterPopup,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.name
代理-下級用戶清單-詳細頁-出入金紀錄頁-篩選器,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.nameDescription
出入金紀錄篩選,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.popupTitle
申請日期,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.dateTitle
出入金類型,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.typesTitle
出入金方式,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.methodTitle
請選擇出入金方式,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.methodButtonHint
狀態,状态,State,สถานะ,,,州,,,상태,,,Trạng thái,,,agentUserPaymentHistory.filterPopup.statusTitle
請選擇狀態,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.statusButtonHint
金額,金钱数额,Amount of money,จำนวนเงิน,,,金額,,,금액,,,Lượng tiền,,,agentUserPaymentHistory.filterPopup.amountTitle
出入金詳情,出入金详情,Deposit and withdrawal details,รายละเอียดเงินฝากและการถอน,,,,,,세부,,,Tiền và chi tiết rút tiền,,,"agentUserPaymentHistory.depositWithdrawalDetailsTitle,paymentHistory.paymentDetail,agentPaymentDetail.depositWithdrawalDetailsTitle"
入金總額,入金总额,Total amount of money,จำนวนเงินทั้งหมด,,,合計金額,,,총 금액,,,Tổng số tiền,,,"agentUserPaymentHistory.totalDeposit,paymentHistory.paymentTotal,agentPaymentDetail.depositTotal"
出金總額,,,,,,,,,,,,,,,"agentUserPaymentHistory.totalWithdrawal,paymentHistory.withdrawTotal"
agentCondition,,,,,,,,,,,,,,,"agentUserPaymentHistory.name,agentUserProfitSharingForm.filterPopup.name,agentCondition.name"
代理-下級用戶清單-詳細頁-出入金紀錄頁,,,,,,,,,,,,,,,agentUserPaymentHistory.nameDescription
平倉時間,平仓时间,Positioning time,เวลาวางตำแหน่ง,,,ポジショニング時間,,,포지셔닝 시간,,,Thời gian định vị,,,"agentFundingDetails.filterPopup.closingTimeTitle,agentFundingPositionsDetail.closingTimeTitle,transactionHistory.closePositionTime"
agentFundingDetailsFilterPopup,,,,,,,,,,,,,,,agentFundingDetails.filterPopup.name
代理-下級用戶清單-詳細頁-交易明細頁-篩選器,,,,,,,,,,,,,,,agentFundingDetails.filterPopup.nameDescription
開倉時間,开仓时间,Opening time,เวลาเปิด,,,開始時間,,,개봉 시간,,,Thời gian mở cửa,,,"agentFundingDetails.filterPopup.openingTimeTitle,agentFundingPositionsDetail.openingTimeTitle"
交易品項,交易品项,Transaction item,รายการธุรกรรม,,,トランザクションアイテム,,,거래 항목,,,Mục giao dịch,,,agentFundingDetails.filterPopup.tradingProductTitle
請選擇交易品項,请选择交易品项,Please select the transaction item,กรุณาเลือกรายการธุรกรรม,,,トランザクションアイテムを選択してください,,,거래 항목을 선택하십시오,,,Vui lòng chọn mục giao dịch,,,agentFundingDetails.filterPopup.tradingProductButtonHint
交易方向,交易方向,Transaction direction,ทิศทางการทำธุรกรรม,,,トランザクションの方向,,,거래 방향,,,Hướng giao dịch,,,"agentFundingDetails.filterPopup.tradingDirectionTitle,agentFundingPositionsDetail.tradingDirectionTitle"
請選擇交易方向,请选择交易方向,Please select the transaction direction,โปรดเลือกทิศทางการทำธุรกรรม,,,トランザクションの方向を選択してください,,,거래 방향을 선택하십시오,,,Vui lòng chọn hướng giao dịch,,,agentFundingDetails.filterPopup.tradingDirectionButtonHint
槓桿設定,杠杆设定,Leverage settings,การตั้งค่าเลเวอเรจ,,,設定を活用します,,,설정을 활용하십시오,,,Cài đặt đòn bẩy,,,"agentFundingDetails.filterPopup.leverageSettingTitle,agentFundingPositionsList.leverageSettingTitle,agentFundingPositionsDetail.leverageSettingTitle"
請選擇槓桿設定,,,,,,,,,,,,,,,agentFundingDetails.filterPopup.leverageSettingButtonHint
持倉篩選器,持仓筛选器,Holding screenwriter,ผู้เขียนบท,,,脚本家を持っています,,,시나리오 작가 개최,,,Giữ nhà biên kịch,,,agentFundingDetails.filterPopup.positionPopupTitle
開倉篩選器,开仓筛选器,Open Warehouse Filter,ตัวกรองคลังสินค้าเปิด,,,倉庫フィルターを開きます,,,오픈 창고 필터,,,Mở bộ lọc kho,,,agentFundingDetails.filterPopup.openingPopupTitle
平倉篩選器,,,,,,,,,,,,,,,agentFundingDetails.filterPopup.closingPopupTitle
總盈虧,总盈亏,Total profit and loss,กำไรและขาดทุนรวม,,,総利益と損失,,,총 이익과 손실,,,Tổng lãi và lỗ,,,"agentFundingDetails.filterPopup.openingFilterGeneralProfit,agentFundingPositionsList.generalProfit,agentFundingPositionsDetail.generalProfit"
淨盈虧,净盈亏,Net profit and loss,กำไรและขาดทุนสุทธิ,,,純利益と損失,,,순이익과 손실,,,Lãi ròng,,,"agentFundingDetails.filterPopup.openingFilterNetProfit,agentFundingPositionsDetail.netProfit"
平倉,平仓,close the position,ปิดตำแหน่ง,,,液体,,,액체,,,Đóng vị trí,,,"agentFundingDetails.closePositionButton,positionDetail.closePosition,positions.closePosition"
開倉,开仓,Open warehouse,คลังสินค้าเปิด,,,倉庫を開きます,,,오픈 창고,,,Hàng mở,,,"agentFundingDetails.openPositionButton,positionDetail.openPositionChartTag"
資金明細,资金资金,Funds for funds,เงินทุนสำหรับเงินทุน,,,資金明細,,,자금을위한 자금,,,Quỹ cho tiền,,,"agentFundingDetails.appBarTitle,agentFundingPositionsDetail.appBarTitle,agentPaymentDetail.appBarTitle"
agentFundingDetails,,,,,,,,,,,,,,,agentFundingDetails.name
代理-下級用戶清單-詳細頁-交易明細頁-大頁,,,,,,,,,,,,,,,agentFundingDetails.nameDescription
目前持倉,目前持仓,Currently holding positions,ปัจจุบันดำรงตำแหน่ง,,,現在、ポジションを保持しています,,,현재 위치를 보유하고 있습니다,,,Hiện đang giữ vị trí,,,agentFundingDetails.currentPositionButton
agentTransactionSettingSearch,,,,,,,,,,,,,,,agentTransactionSettingSearch.name
代理-交易設定搜尋頁,,,,,,,,,,,,,,,agentTransactionSettingSearch.nameDescription
輸入交易設定搜尋條件,,,,,,,,,,,,,,,agentTransactionSettingSearch.enterDetailSearchHint
總分潤,总分润,Total score,คะแนนรวม,,,合計点,,,총 점수,,,Tổng điểm,,,"agentUserProfitSharingForm.filterPopup.totalGruntTitle,agentOverview.totalGruntTitle,agentUserProfitSharingFormList.headerTotalGrunt"
代理-用戶分潤報表頁-篩選器,,,,,,,,,,,,,,,agentUserProfitSharingForm.filterPopup.nameDescription
用戶分潤篩選器,用户分润筛选器,User Divide Screeninger,ผู้ใช้หารคัดกรอง,,,ユーザー分割スクリーニング,,,사용자는 선별 선별를 분할합니다,,,Bộ lọc phân chia người dùng,,,agentUserProfitSharingForm.filterPopup.popupTitle
用戶分潤報表,用户分润报表,User division report,รายงานแผนกผู้ใช้,,,ユーザー部門レポート,,,사용자 부문 보고서,,,Báo cáo bộ phận người dùng,,,"agentUserProfitSharingForm.appBarTitle,agentOverview.userPointsTitle"
agentUserProfitSharingForm,,,,,,,,,,,,,,,agentUserProfitSharingForm.name
代理-用戶分潤報表頁,,,,,,,,,,,,,,,agentUserProfitSharingForm.nameDescription
agentFundingDetailsSearch,,,,,,,,,,,,,,,agentFundingDetailsSearch.name
代理-下級用戶清單-詳細頁-交易明細頁-搜尋頁,,,,,,,,,,,,,,,agentFundingDetailsSearch.nameDescription
輸入搜尋條件,,,,,,,,,,,,,,,agentFundingDetailsSearch.enterDetailSearchHint
會員中心-成就&階級-篩選器,,,,,,,,,,,,,,,"receiveAwardPopup.nameDescription,achievementsLevel.filter.nameDescription"
receiveAwardPopup,,,,,,,,,,,,,,,receiveAwardPopup.name
已領取{n}個獎勵,,,,,,,,,,,,,,,receiveAwardPopup.receivedCount
已領取「{n}」,,,,,,,,,,,,,,,receiveAwardPopup.receivedTitle
我知道了,,,,,,,,,,,,,,,receiveAwardPopup.know
前往歷史獎勵,,,,,,,,,,,,,,,receiveAwardPopup.historyButton
今日不再提醒,,,,,,,,,,,,,,,receiveAwardPopup.noTipToday
ListScrollSheet,,,,,,,,,,,,,,,listScrollSheet.name
滾動選擇器,,,,,,,,,,,,,,,listScrollSheet.nameDescription
開倉價,开仓价,,,,,,,,,,,,,,"agentFundingPositionsList.openingPriceTitle,positionDetail.tableOpenPriceTitle,positions.openPositionPrice,futuresTransaction.marketOrderPopup.openPrice,orders.openPriceTitle"
agentFundingPositionsList,,,,,,,,,,,,,,,agentFundingPositionsList.name
代理-下級用戶清單-詳細頁-交易明細頁-通用列表,,,,,,,,,,,,,,,agentFundingPositionsList.nameDescription
止盈價格,止盈价格,Profit price,ราคากำไร,,,利益価格,,,이익 가격,,,Giá lợi nhuận,,,"agentFundingPositionsList.stopProfitPrice,agentFundingPositionsDetail.stopProfitPrice"
止損價格,止损价格,Stop loss price,หยุดราคาขาดทุน,,,損失価格を停止します,,,손실 가격을 중지하십시오,,,Ngừng mất giá,,,"agentFundingPositionsList.stopLossPrice,agentFundingPositionsDetail.stopLossPrice"
單號,单号,Single number,หมายเลขเดียว,,,単一番号,,,단일 번호,,,Đơn số,,,"agentFundingPositionsList.singleNumberTitle,agentFundingPositionsDetail.singleNumberTitle"
立即成交,立即成交,Immediately,โดยทันที,,,すぐに,,,즉시,,,Ngay lập tức,,,"agentFundingPositionsList.repairImmediatelyHint,agentFundingPositionsDetail.repairImmediatelyHint"
開倉保證金,开仓保证金,Bond,พันธะ,,,つなぐ,,,노예,,,Liên kết,,,"agentFundingPositionsList.openMarginTitle,agentFundingPositionsDetail.openMarginTitle"
掛單,挂单,Hang up,วางสาย,,,電話を切る,,,끊다,,,Treo lên,,,"agentFundingPositionsDetail.hangingTitle,futuresDetail.bottomSheet.accountOrder,accountTransaction.tabOrder,orderDetail.openPositionChartTag,orderDetail.orderTag,orderDetail.orderChartTag"
隔夜費,隔夜费,Overnight fee,ค่าธรรมเนียมค้างคืน,,,一晩料金,,,밤새 요금,,,Phí qua đêm,,,"agentFundingPositionsDetail.rolloverTitle,positionDetail.rollover,futuresContract.rollover,transactionHistoryDetail.rollover"
掛單價格,挂单价格,Hanging order price,ราคาคำสั่งซื้อแขวน,,,ハンギングオーダー価格,,,교수형 주문 가격,,,Giá đặt hàng,,,"agentFundingPositionsDetail.hangingPriceTitle,orderDetail.orderPriceTitle"
開倉價格,开仓价格,,,,,,,,,,,,,,"agentFundingPositionsDetail.openingPriceTitle,positionDetail.openPriceTitle,transactionHistoryDetail.openPositionPriceTitle"
平倉價格,,,,,,,,,,,,,,,"agentFundingPositionsDetail.closingPriceTitle,transactionHistoryDetail.closePositionPriceTitle"
agentFundingPositionsDetail,,,,,,,,,,,,,,,agentFundingPositionsDetail.name
代理-下級用戶清單-詳細頁-交易明細頁-倉詳細頁,,,,,,,,,,,,,,,agentFundingPositionsDetail.nameDescription
已複製,,,,,,,,,,,,,,,agentFundingPositionsDetail.copyToast
交易數量 (手),交易数量 (手),Trading quantity (hand),ปริมาณการซื้อขาย (มือ),,,取引数量（手）,,,거래 수량 (손),,,Số lượng giao dịch (tay),,,agentFundingPositionsDetail.quantityTransactionsTitle
成交價格,成交价格,the deal price,ราคาดีล,,,取引価格,,,거래 가격,,,Giá thỏa thuận,,,agentFundingPositionsDetail.dealPriceTitle
下單時間,下单时间,order time,เวลาสั่งซื้อ,,,注文時間,,,주문 시간,,,thời gian phục vụ,,,agentFundingPositionsDetail.orderTimeTitle
成交時間,成交时间,Transaction time,เวลาในการทำธุรกรรม,,,トランザクション時間,,,거래 시간,,,,,,agentFundingPositionsDetail.dealOrderTimeTitle
更新時間,更新时间,Update time,อัปเดตเวลา,,,更新時間,,,업데이트 시간,,,Cập nhật thời gian,,,agentFundingPositionsDetail.updateTimeTitle
持倉數量,持仓数量,Position Quantity,ปริมาณตำแหน่ง,,,ポジション数,,,위치 수,,,Số lượng vị trí,,,agentFundingPositionsDetail.positionQuantityTitle
平倉原因,平仓原因,Reasonable position,ตำแหน่งที่เหมาะสม,,,合理的な位置,,,합리적인 위치,,,Vị trí hợp lý,,,agentFundingPositionsDetail.closingReasonTitle
您確定要放棄修改嗎？,,,,,,,,,,,,,,,"positionModify.cancelModify,chartBollSetting.cancelModify,chartKdjSetting.cancelModify,chartMacdSetting.cancelModify,chartMaSetting.cancelModify,chartRsiSetting.cancelModify,chartWrSetting.cancelModify,orderModify.cancelModify"
止損須在限制範圍內,,,,,,,,,,,,,,,"positionModify.errorStopLossOutRange,futuresTransaction.errorStopLossOutRange,orderModify.errorStopLossOutRange"
止盈須在限制範圍內,,,,,,,,,,,,,,,"positionModify.errorStopProfitOutRange,futuresTransaction.errorStopProfitOutRange,orderModify.errorStopProfitOutRange"
預估虧損,,,,,,,,,,,,,,,"positionModify.estimateLoss,futuresTransaction.estimateLoss,orderModify.estimateLoss"
預估盈利,,,,,,,,,,,,,,,"positionModify.estimateProfit,futuresTransaction.estimateProfit,orderModify.estimateProfit"
設置止損價格,,,,,,,,,,,,,,,"positionModify.stopLossSubtitle,orderModify.stopLossSubtitle"
設置止盈價格,设置止盈价格,Set up profit price,ตั้งราคากำไร,,,利益価格を設定します,,,이익 가격을 설정하십시오,,,Thiết lập giá lợi nhuận,,,"positionModify.stopProfitSubtitle,orderModify.stopProfitSubtitle"
設置追蹤止損距離,设置追踪止损距离,Set tracking stop loss distance,ตั้งค่าการติดตามการหยุดการสูญเสียระยะทาง,,,追跡停止損失距離を設定します,,,추적 중지 손실 거리를 설정합니다,,,Đặt khoảng cách dừng theo dõi,,,"positionModify.trailingStopSubtitle,orderModify.trailingStopSubtitle"
修改持倉單,修改持仓单,Modify the warehouse,ปรับเปลี่ยนคลังสินค้า,,,倉庫を変更します,,,창고를 수정하십시오,,,Sửa đổi kho,,,positionModify.appBarTitle
部份單號平倉失敗!,,,,,,,,,,,,,,,positionModify.closeMultiPositionPartialFailTitle
查無此單號,,,,,,,,,,,,,,,positionModify.errorClosePositionFindNoSerial
未知錯誤({code}),,,,,,,,,,,,,,,positionModify.errorGeneralCode
多完交易產品安全,,,,,,,,,,,,,,,home.defaultBannerTitle
快速下單直覺 多樣化下單工具,,,,,,,,,,,,,,,home.defaultBannerSubtitle
更多交易,,,,,,,,,,,,,,,home.moreTransaction
公告,,,,,,,,,,,,,,,home.announcement
歡迎來到{appName}~,,,,,,,,,,,,,,,home.defaultMarquee
專屬客服,专属客服,Customer Service,บริการลูกค้า,,,排他的なカスタマーサービス,,,독점 고객 서비스,,,Dịch vụ khách hàng,,,"home.customerServiceButton,customerService.appBarTitle"
更方便、更快捷、更高效的服務,更方便、更快捷、更高效的服务,More convenient and faster service,บริการที่สะดวกและเร็วขึ้น,,,簡単で、より速く、より効率的なサービス,,,쉽고 빠르며 효율적인 서비스,,,Dịch vụ thuận tiện và nhanh hơn,,,home.customerServiceContent
任務中心,,,,,,,,,,,,,,,home.missionButton
歡迎 ~ 立即交易全球市場,欢迎 ~ 立即交易全球市场,"Welcome, start trading on global markets.",ยินดีต้อนรับเริ่มซื้อขายในตลาดโลก,,,ようこそ〜グローバル市場をすぐに取引してください,,,환영합니다 ~ 글로벌 시장을 즉시 거래하십시오,,,"Chào mừng, bắt đầu giao dịch trên thị trường toàn cầu.",,,home.logoMessageContent
訂單列表,订单列表,,,,,オーダーリスト,,,주문 목록,,,,,,home.tadeListButton
活動,活动,Event,เหตุการณ์,,,アクティビティ,,,활동,,,Biến cố,,,home.eventButton
教學,教学,Tutorial,การสอน,,,教育,,,가르치는,,,Hướng dẫn,,,"home.tutorialButton,qa.appBarTitle"
熱門交易,热门交易,Popular,เป็นที่นิยม,,,人気のある取引,,,인기있는 거래,,,Phổ biến,,,home.futuresTabTop
自選編輯,,,,,,,,,,,,,,,futuresCustomEdit.appBarTitle
變更成功,,,,,,,,,,,,,,,futuresCustomEdit.changeSuccess
全選,,,,,,,,,,,,,,,"futuresCustomEdit.selectAll,positions.selectAll"
拖動,,,,,,,,,,,,,,,futuresCustomEdit.drag
無,,,,,,,,,,,,,,,"futuresAlert.enterPriceHint,accountData.referralCodeHint"
創建價格提醒,,,,,,,,,,,,,,,futuresAlert.appBarTitle
當,,,,,,,,,,,,,,,futuresAlert.titleTip
達到以下價格時提醒我,,,,,,,,,,,,,,,futuresAlert.alertWhenPrice
提醒列表,,,,,,,,,,,,,,,futuresAlert.alertList
創建提醒成功,,,,,,,,,,,,,,,futuresAlert.createSuccess
已成功刪除提醒,,,,,,,,,,,,,,,futuresAlert.removeSuccess
持倉,持仓,Hold a position,ดำรงตำแหน่ง,,,ポジションを保持します,,,위치를 잡으십시오,,,Giữ một vị trí,,,"futuresDetail.bottomSheet.accountPosition,positionDetail.positionTag,accountTransaction.tabPosition"
我的委託,,,,,,,,,,,,,,,futuresDetail.bottomSheet.header
尚無持倉,,,,,,,,,,,,,,,"futuresDetail.bottomSheet.positionEmptyTip,futuresDetail.bottomSheet.orderEmptyTip,agentFundingPositions.emptyTip"
已加入個人自訂品種,,,,,,,,,,,,,,,"futuresDetail.addFavoriteSuccess,futuresChartFullScreen.addFavoriteSuccess"
已移除個人自訂品種,,,,,,,,,,,,,,,"futuresDetail.removeFavoriteSuccess,futuresChartFullScreen.removeFavoriteSuccess"
價格漲跌幅,价格涨跌幅,Price rise and fall,การเพิ่มขึ้นและลดราคา,,,価格の上昇,,,가격 상승 및 하락,,,Tăng giá và giảm,,,futuresDetail.dataTab.priceChangeRate
5分鐘,,,,,,,,,,,,,,,futuresDetail.dataTab.minute5
1小時,,,,,,,,,,,,,,,"futuresDetail.dataTab.hour1,futuresChart.chartHour1"
今日,,,,,,,,,,,,,,,futuresDetail.dataTab.today
價格變化區間,价格变化区间,Price change,การเปลี่ยนแปลงราคา,,,価格の変化,,,가격 변화,,,Thay đổi giá,,,futuresDetail.dataTab.priceChangeValue
當前價格,当前价格,Current price,ราคาปัจจุบัน,,,現在の価格,,,현재 가격,,,Giá hiện tại,,,"futuresDetail.dataTab.nowPrice,positionDetail.lastPriceTitle,orderDetail.lastPriceTitle"
最低價,最低价,Minimum price,ราคาต่ำสุด,,,最低価格,,,최소 가격,,,Giá tối thiểu,,,futuresDetail.dataTab.lowPrice
最高價,最高价,Highest price,ราคาสูงสุด,,,最高価格,,,최고 가격,,,Giá cao nhất,,,futuresDetail.dataTab.highPrice
成交量,成交量,Transaction volume,ปริมาณธุรกรรม,,,トランザクションボリューム,,,거래량,,,Khối lượng giao dịch,,,"futuresDetail.dataTab.volume,futuresChart.volume"
委買量,,,,,,,,,,,,,,,futuresDetail.buyInVolume
委賣量,,,,,,,,,,,,,,,futuresDetail.sellOutVolume
縮起,,,,,,,,,,,,,,,futuresDetail.recentTransactionFoldLabel
展開,,,,,,,,,,,,,,,"futuresDetail.recentTransactionUnfoldLabel,futuresContract.tableValueUnfold"
市場關閉－僅接受掛單交易,市场关闭－仅接受挂单交易,Market shutdown -only accepting orders transactions,การปิดตลาด -รับการทำธุรกรรมคำสั่งซื้อเท่านั้น,,,市場のシャットダウン - 注文取引を受け入れます,,,시장 셧다운 -주문 거래 수락 전용,,,Tắt thị trường -Chấp nhận các đơn đặt hàng giao dịch,,,"futuresDetail.marketClose,futuresTransaction.marketClose"
行情,行情,quotations,ใบเสนอราคา,,,市場,,,시장,,,trích dẫn,,,futuresDetail.tabChart
數據,数据,Data,,,,データ,,,데이터,,,Dữ liệu,,,futuresDetail.tabData
詳情,详情,Detail,รายละเอียด,,,,,,세부 사항,,,Chi tiết,,,futuresDetail.tabContract
交易中,,,,,,,,,,,,,,,futuresDetail.inTradingTime
僅接受掛單,,,,,,,,,,,,,,,futuresDetail.onlyLimitOrder
全倉模式,,,,,,,,,,,,,,,futuresDetail.fullWarehouse
"此交易為全倉交易，虧損金額會超過保證金金額。

當持續虧損導致賬戶達到強平線時，其他訂單將會被陸續強平，賬戶資金將全部虧損！

建議您設定止盈和止損價格，能夠更有效率的控制資金情況！",,,,,,,,,,,,,,,futuresDetail.fullWarehouseTipContent
全倉模式說明,,,,,,,,,,,,,,,futuresDetail.fullWarehouseTipTitle
無法找到想要的解答？,,,,,,,,,,,,,,,qa.noFindQaTip1
請聯絡我們,,,,,,,,,,,,,,,qa.noFindQaTip2
保證金比例過低提示! ({percent}%),,,,,,,,,,,,,,,marginLevelWarningBar.tip
使用信箱註冊,,,,,,,,,,,,,,,signUp.emailRegistrationTitle
請填寫您的電子信箱,,,,,,,,,,,,,,,"signUp.enterEmailHint,forgotPassword.enterEmailHint,login.enterEmailHint"
註冊成功,,,,,,,,,,,,,,,signUp.signUpSuccess
輸入信箱收到的驗證碼,,,,,,,,,,,,,,,signUp.emailEnterCodeHint
註冊即代表您同意我們的,,,,,,,,,,,,,,,signUp.agreeOurPrivacy
隱私和政策.,,,,,,,,,,,,,,,signUp.agreeOurPrivacyValue
已有帳號？,已有帐号？,Already have account?,มีบัญชีแล้ว?,,,既存のアカウント？,,,기존 계정?,,,Đã có tài khoản?,,,"signUp.alreadyHaveAccountButton,signUpNavigation.alreadyHaveAccountButton"
使用手機號碼註冊,使用手机号码注册,Phone No. Registration,หมายเลขโทรศัพท์ลงทะเบียน,,,携帯電話番号を使用して登録してください,,,휴대 전화 번호를 사용하여 등록하십시오,,,Điện thoại số đăng ký,,,signUp.phoneNumberRegistrationTitle
請輸入您的手機號碼,请输入您的手机号码,Please enter your phone no.,กรุณากรอกหมายเลขโทรศัพท์ของคุณ,,,電話番号を入力してください,,,전화 번호를 입력하십시오,,,Vui lòng nhập không có điện thoại của bạn.,,,"signUp.enterPhoneNumberHint,forgotPassword.enterPhoneNumberHint,login.enterPhoneNumberHint,phoneBind.inputPhoneHint"
輸入密碼,输入密码,Enter your password,ป้อนรหัสผ่านของคุณ,,,パスワードを入力する,,,암호를 입력,,,Nhập mật khẩu của bạn,,,"signUp.enterPasswordHint,login.enterPasswordHint"
輸入簡訊收到的驗證碼,输入简讯收到的验证码,The code you received  via SMS,รหัสที่คุณได้รับผ่าน SMS,,,ニュースレターが受信した検証コードを入力します,,,뉴스 레터에서받은 검증 코드를 입력하십시오,,,Mã bạn nhận được qua SMS,,,"signUp.phoneNumberEnterCodeHint,phoneBind.phoneNumberEnterCodeHint"
密碼重設成功,,,,,,,,,,,,,,,forgotPassword.resetSuccess
確認並提交,,,,,,,,,,,,,,,forgotPassword.resetButton
請輸入新密碼,请输入新密码,New password,รหัสผ่านใหม่,,,新しいパスワードを入力してください,,,새 비밀번호를 입력하십시오,,,Mật khẩu mới,,,"forgotPassword.newPasswordHint,changePassword.newPasswordHint"
輸入驗證碼,,,,,,,,,,,,,,,"forgotPassword.enterCaptchaHint,changePassword.captchaHint,emailBind.captchaHint"
登入成功,,,,,,,,,,,,,,,login.loginSuccess
立刻註冊,立刻注册,Register Now,สมัครตอนนี้,,,すぐに登録してください,,,즉시 등록하십시오,,,Đăng ký ngay bây giờ,,,login.registerNowButton
忘記密碼？,忘记密码？,Forget password?,ลืมรหัสผ่าน?,,,パスワードを忘れますか？,,,비밀번호 분실?,,,Quên mật khẩu?,,,login.forgetPasswordButton
超過一百個以上的交易品項,超过一百个以上的交易品项,Explore over 100 exciting markets,สำรวจตลาดที่น่าตื่นเต้นกว่า 100 แห่ง,,,100を超える取引アイテム,,,100 개 이상의 거래 품목,,,Khám phá hơn 100 chợ thú vị,,,signUpNavigation.benefit1
二十四小時隨時交易,二十四小时随时交易,Trade 24 hours a day,การค้า 24 ชั่วโมงต่อวัน,,,いつでも24時間の取引,,,언제든지 29 시간의 거래,,,Giao dịch 24 giờ một ngày,,,signUpNavigation.benefit2
免傭金以及低點差,,,,,,,,,,,,,,,signUpNavigation.benefit3
免費的獨家見解,免费的独家见解,Get FREE exclusive insights,รับข้อมูลเชิงลึกพิเศษฟรี,,,無料の排他的な洞察,,,무료 독점 통찰력,,,Nhận hiểu biết độc quyền miễn phí,,,signUpNavigation.benefit4
歡迎,欢迎,Welcome,ยินดีต้อนรับ,,,ようこそ,,,환영하다,,,Chào mừng,,,signUpNavigation.welcomeTitle
