代理-出入金詳情列表,代理-出入金详情列表,Agent-Detailed List of Details,รายละเอียดรายละเอียดรายละเอียดของตัวแทน,,,詳細のエージェントから検出されたリスト,,,에이전트 세부 사항 목록,,,Danh sách chi tiết chi tiết của đại lý,,,agentUserPaymentHistoryList.nameDescription
方式,方式,Way,ทาง,,,仕方,,,방법,,,Đường,,,agentUserPaymentHistoryList.methodTitle
審核失敗,审核失败,Audit failure,ความล้มเหลวในการตรวจสอบ,,,監査失敗,,,감사 실패,,,Thất bại kiểm toán,,,agentUserPaymentHistoryList.auditFailed
已審核,已审核,Audited,ถูกตรวจสอบแล้ว,,,監査,,,감사,,,Đã kiểm toán,,,agentUserPaymentHistoryList.auditedSuccess
已平倉,已平仓,Have a liquidation,มีการชำระบัญชี,,,清算があります,,,청산이 있습니다,,,Có một thanh lý,,,"accountTransaction.tabHistory,transactionHistoryDetail.orderTag"
開倉價以高到低,开仓价以高到低,The opening price is high to low,ราคาเปิดสูงถึงต่ำ,,,営業価格は高くなります,,,오프닝 가격은 높거나 낮습니다,,,Giá mở ở mức thấp đến thấp,,,accountTransaction.positionSortUp2Down
開倉價以低到高,开仓价以低到高,The opening price is low to high,ราคาเปิดต่ำถึงสูง,,,営業価格は低くなります,,,오프닝 가격은 낮거나 높습니다,,,Giá mở thấp đến cao,,,accountTransaction.positionSortDown2Up
最久開倉時間,最久开仓时间,The longest time to open positions,เวลาที่ยาวที่สุดในการเปิดตำแหน่ง,,,ポジションを開くのに最も長い時間,,,포지션을 열 때 가장 긴 시간,,,Thời gian dài nhất để mở các vị trí,,,accountTransaction.positionSortOld2New
最近開倉時間,最近开仓时间,Recently opened time,เวลาเปิดเพิ่ง,,,最近オープンした時間,,,최근에 열린 시간,,,Thời gian mở gần đây,,,accountTransaction.positionSortNew2Old
時間-上,时间-上,Time-upper,เวลา,,,時間-上,,,시간 업퍼,,,Thời gian-upper,,,accountTransaction.sortTimeUp
時間-下,时间-下,Time-Below,ตะลุมบอน,,,時間-下,,,타임 벨로,,,Chảy thời gian,,,accountTransaction.sortTimeDown
開倉價-上,开仓价-上,Opening price-upper,,,,オープニングプライスアッパー,,,가격 업퍼,,,Mở giá-upper,,,accountTransaction.sortPriceUp
開倉價-下,开仓价-下,Opening price-below,,,,オープニングプライスベロー,,,가격이 오는 오프닝,,,Khai mạc giá cung cấp,,,accountTransaction.sortPriceDown
模擬帳戶,模拟帐户,Simulation account,บัญชีจำลอง,,,シミュレーションアカウント,,,시뮬레이션 계정,,,Tài khoản mô phỏng,,,accountTransaction.accountSimulation
真實帳戶,真实帐户,Real account,บัญชีจริง,,,実際のアカウント,,,실제 계정,,,Tài khoản thực,,,accountTransaction.accountReal
動態權益,动态权益,Dynamic rights,สิทธิแบบไดนามิก,,,動的な権利,,,동적 권리,,,Quyền năng động,,,accountTransaction.dynamicFunds
保證金,保证金,,,,,,,,,,,,,,"accountTransaction.occupyMargin,walletAssetsPopup.margin,futuresTransaction.marketOrderPopup.occupyMargin,futuresTransaction.limitOrderPopup.occupyMargin"
保證金水平,保证金水平,Margin level,ระดับอัตรากำไรขั้นต้น,,,マージンレベル,,,여백 레벨,,,Mức ký quỹ,,,"accountTransaction.marginLevel,walletAssetsPopup.marginLevel"
展開,展开,Development,การพัฒนา,,,展開,,,개발,,,Sự phát triển,,,"futuresContract.tableValueUnfold,futuresDetail.recentTransactionUnfoldLabel"
{unit}的{name}價格,{unit}的{name}价格,{name} price of {unit},{name} ราคา {unit},,,{name} {unit}の価格,,,{name} {unit}의 가격,,,{name} Giá của {unit},,,futuresContract.title
週一 ~ 週日,周一 ~ 周日,Monday to Sunday,วันจันทร์ถึงวันอาทิตย์,,,月曜日から日曜日,,,월요일부터 일요일,,,Thứ Hai đến Chủ Nhật,,,futuresContract.tradeTimeWeekendOpen
週一 ~ 週五,周一 ~ 周五,Monday ~ Friday,วันจันทร์ ~ วันศุกร์,,,月曜日〜金曜日,,,월요일 ~ 금요일,,,Thứ Hai ~ Thứ Sáu,,,futuresContract.tradeTimeWeekendClose
{start} - 隔日{end},{start} - 隔日{end},{Start} -The next day {END},{start} -วันถัดไป {end},,,{start}  - 翌日{end},,,{start} -다음 날 {end},,,{Start} -the ngày hôm sau {end},,,futuresContract.tradeTimeIntervalOutDay
{start} - {end},{start} - {end},{start} - {end},{start} - {end},,,{start} - {end},,,{start} - {end},,,{start} - {end},,,futuresContract.tradeTimeIntervalSameDay
單筆交易數量,单笔交易数量,Number of single transactions,จำนวนธุรกรรมเดียว,,,単一のトランザクションの数,,,단일 거래 수,,,Số lượng giao dịch đơn lẻ,,,futuresContract.transactionLotsTitle
0.01-90.00 {unit},0.01-90.00 {unit},0.01-90.00 {unit},0.01-90.00 {unit},,,0.01-90.00 {unit},,,0.01-90.00 {unit},,,"0,01-90.00 {unit}",,,futuresContract.transactionLotsValue
當前槓桿,当前杠杆,Current leverage,เลเวอเรจปัจจุบัน,,,現在のレバレッジ,,,현재 레버리지,,,Đòn bẩy hiện tại,,,futuresContract.currentLever
下單可調節,下单可调节,Adjust the order,ปรับคำสั่งซื้อ,,,注文を調整します,,,순서를 조정하십시오,,,Điều chỉnh thứ tự,,,futuresContract.currentLeverValueTip
合約乘數,合约乘数,Contract multiplication,การคูณสัญญา,,,契約の乗算,,,계약 곱셈,,,Hợp đồng nhân,,,futuresContract.contractMultiplier
最大總持倉數量,最大总持仓数量,The maximum total holding of positions,ตำแหน่งสูงสุดของตำแหน่ง,,,位置の最大総保持,,,최대 총 포지션 보유,,,Tổng số vị trí nắm giữ tối đa,,,futuresContract.maxPositionTitle
收取時間,收取时间,Charging time,เวลาในการชาร์จ,,,充電時間,,,충전 시간,,,Thời gian sạc,,,futuresContract.rolloverTime
交易時段,交易时段,Transaction period,ระยะเวลาการทำธุรกรรม,,,トランザクション期間,,,거래 기간,,,,,,futuresContract.transactionTimeTitle
當前時段,当前时段,Current period,งวดปัจจุบัน,,,当期,,,현재 기간,,,Giai đoạn hiện tại,,,futuresContract.transactionTimeCurrent
下個時段,下个时段,Next time,ครั้งหน้า,,,次の時間,,,다음번,,,Lần tới,,,futuresContract.transactionTimeNext
查看更多時段,查看更多时段,View more time period,ดูช่วงเวลาที่มากขึ้น,,,より多くの期間を表示します,,,더 많은 시간을보십시오,,,Xem thêm khoảng thời gian,,,futuresContract.viewAllTransactionTime
"(匯率波動較大時, 將會進行調整)","(汇率波动较大时, 将会进行调整)","(When the exchange rate fluctuates is large, it will be adjusted)",(เมื่ออัตราแลกเปลี่ยนผันผวนมีขนาดใหญ่จะมีการปรับ),,,（為替レートが大きくなると、調整されます）,,,(환율 변동이 커지면 조정됩니다),,,"(Khi tỷ giá hối đoái dao động lớn, nó sẽ được điều chỉnh)",,,futuresContract.exchangeRateTip
折疊,折叠,fold,พับ,,,折り畳み,,,겹,,,nếp gấp,,,futuresContract.tableValueFold
平倉淨盈虧,平仓净盈亏,Warehouse net profit and loss,กำไรสุทธิและขาดทุนจากคลังสินค้า,,,倉庫の純利益と損失,,,창고 순이익 및 손실,,,Kho lợi nhuận và lỗ ròng,,,transactionHistoryDetail.netProfitLoss
平倉價值,平仓价值,Positioning value,ค่าตำแหน่ง,,,ポジショニング値,,,포지셔닝 값,,,Giá trị định vị,,,transactionHistoryDetail.closePositionValue
新增推薦碼,新增推荐码,Added recommendation code,เพิ่มรหัสคำแนะนำ,,,推奨コードを追加しました,,,추천 코드가 추가되었습니다,,,Đã thêm mã khuyến nghị,,,"accountData.referralAddButton,editAgentReferralCode.addReferralCodeTitle,referralCodeBind.addButton"
無,无,none,ไม่มี,,,無し,,,없음,,,không ai,,,"accountData.referralCodeHint,futuresAlert.enterPriceHint"
驗證Email,验证Email,Verify email,ตรวจสอบอีเมล์,,,Eメールを確認します,,,이메일을 확인하십시오,,,Xác nhận Email,,,"accountData.emailVerifyButton,emailBind.appBarTitle"
尚未設定,尚未设定,Not set in addition,ไม่ได้ตั้งค่าเพิ่มเติม,,,尚未設定,,,또한 설정되지 않습니다,,,Không được đặt ngoài ra,,,"accountData.phoneHint,accountData.emailHint"
手機號碼,手机号码,phone number,หมายเลขโทรศัพท์,,,電話番号,,,전화 번호,,,số điện thoại,,,accountData.phoneTitle
驗證手機,验证手机,Verify mobile phone,ตรวจสอบโทรศัพท์มือถือ,,,携帯電話を確認します,,,휴대 전화를 확인하십시오,,,Xác minh điện thoại di động,,,accountData.phoneVerifyButton
Email,Email,Email,อีเมล,,,Eメール,,,이메일,,,E-mail,,,accountData.emailTitle
真實姓名,真实姓名,actual name,ชื่อจริง,,,実際の名前,,,실제 이름,,,Tên thực tế,,,"applyAgent.realName,accountIdentifyData.actualNameTitle,personalVerify.realNameTitle"
申請成功,申请成功,Successful application,แอปพลิเคชันที่ประสบความสำเร็จ,,,成功したアプリケーション,,,성공적인 응용 프로그램,,,Ứng dụng thành công,,,applyAgent.applySuccess
申請審核預計會需要,申请审核预计会需要,Application review is expected to be needed,คาดว่าจะมีการตรวจสอบแอปพลิเคชัน,,,アプリケーションのレビューが必要になると予想されます,,,응용 프로그램 검토가 필요할 것으로 예상됩니다,,,Đánh giá ứng dụng dự kiến ​​sẽ là cần thiết,,,applyAgent.daysAuditingExpectedHintPart1
3~5,3~5,3~5,3 ~ 5,,,3〜5,,,3 ~ 5,,,3 ~ 5,,,applyAgent.daysAuditingExpectedHintPart2
"個工作天。
申請通過後，將會主動通知，就可以使用 APP 內的代理前台來邀請用戶並開始交易。","个工作天。
申请通过后，将会主动通知，就可以使用 APP 内的代理前台来邀请用户并开始交易。","A working day.
After the application is approved, you will take the initiative to notify the user in the APP to invite users and start trading.","วันทำงาน
หลังจากที่แอปพลิเคชันได้รับการอนุมัติคุณจะใช้ความคิดริเริ่มเพื่อแจ้งให้ผู้ใช้ทราบในแอพเพื่อเชิญผู้ใช้และเริ่มการซื้อขาย",,,"営業日。
アプリケーションが承認された後、アプリのユーザーに通知してユーザーを招待して取引を開始するイニシアチブを取得します。",,,"근무일.
응용 프로그램이 승인 된 후에는 앱의 사용자에게 사용자를 초대하고 거래를 시작하기 위해 이니셔티브를 취합니다.",,,"Một ngày làm việc.
Sau khi ứng dụng được chấp thuận, bạn sẽ chủ động thông báo cho người dùng trong ứng dụng để mời người dùng và bắt đầu giao dịch.",,,applyAgent.daysAuditingExpectedHintPart3
回到個人設定,回到个人设定,Back to personal settings,กลับไปที่การตั้งค่าส่วนบุคคล,,,個人的な設定に戻ります,,,개인 설정으로 돌아갑니다,,,Quay lại cài đặt cá nhân,,,applyAgent.backPersonalSettingsButton
申請完成,申请完成,Apply to complete,สมัครเพื่อเสร็จสิ้น,,,完了に応募します,,,완료하려면 적용하십시오,,,Áp dụng để hoàn thành,,,applyAgent.applicationCompleteTitle
送出申請,送出申请,Send an application,,,,アプリケーションを送信します,,,신청서를 보내십시오,,,Gửi một ứng dụng,,,applyAgent.sendApplyButton
聯絡電話,联络电话,Contact phone number,หมายเลขโทรศัพท์ติดต่อ,,,連絡先の電話番号,,,연락처 전화 번호,,,Số điện thoại liên hệ,,,applyAgent.contactPhoneTitle
請輸入聯絡電話,请输入联络电话,Please enter the contact phone number,กรุณากรอกหมายเลขโทรศัพท์ติดต่อ,,,連絡先電話番号を入力してください,,,연락처 전화 번호를 입력하십시오,,,Vui lòng nhập số điện thoại liên hệ,,,applyAgent.enterContactPhoneHint
微信,微信,WeChat,Wechat,,,wechat,,,Wechat,,,WeChat,,,applyAgent.wechatTitle
請輸入微信,请输入微信,Please enter WeChat,โปรดป้อน weChat,,,WeChatを入力してください,,,WeChat을 입력하십시오,,,Vui lòng nhập WeChat,,,applyAgent.wechatHint
Line ID,Line ID,Line ID,ID บรรทัด,,,行ID,,,라인 ID,,,Số dòng,,,applyAgent.lineIdTitle
請輸入Line ID,请输入Line ID,Please enter line ID,กรุณากรอกรหัสบรรทัด,,,行IDを入力してください,,,라인 ID를 입력하십시오,,,Vui lòng nhập ID dòng,,,applyAgent.lineIdHint
立刻申請成為代理,立刻申请成为代理,Apply immediately as an agent,สมัครเป็นตัวแทนทันที,,,エージェントとしてすぐに適用します,,,에이전트로 즉시 적용하십시오,,,Áp dụng ngay lập tức như một đại lý,,,applyAgent.applyAgentImmediatelyButton
授權夥伴與我們共享成功果實。前端服務品質至關重要，因此我們只會與夥伴合作完成此項任務。,授权伙伴与我们共享成功果实。前端服务品质至关重要，因此我们只会与伙伴合作完成此项任务。,"The authorized partners share successful fruits with us. The quality of the front -end service is critical, so we will only cooperate with our partners to complete this task.",พันธมิตรที่ได้รับอนุญาตแบ่งปันผลไม้ที่ประสบความสำเร็จกับเรา คุณภาพของบริการด้านหน้าเป็นสิ่งสำคัญดังนั้นเราจะร่วมมือกับพันธมิตรของเราเพื่อทำงานนี้ให้สำเร็จ,,,認可されたパートナーは、成功した果物を私たちと共有しています。フロントエンドサービスの品質は重要であるため、このタスクを完了するためにパートナーとのみ協力します。,,,공인 파트너는 성공적인 과일을 우리와 공유합니다. 프론트 엔드 서비스의 품질은 중요 하므로이 작업을 완료하기 위해 파트너와 협력 할 것입니다.,,,"Các đối tác được ủy quyền chia sẻ trái cây thành công với chúng tôi. Chất lượng của dịch vụ mặt trận là rất quan trọng, vì vậy chúng tôi sẽ chỉ hợp tác với các đối tác của mình để hoàn thành nhiệm vụ này.",,,applyAgent.applyAgentTip
可以在短邊推測,可以在短边推测,Can be speculated on the short side,สามารถคาดเดาได้ทางด้านสั้น,,,短い面で推測することができます,,,짧은 쪽에서 추측 할 수 있습니다,,,Có thể được suy đoán ở phía ngắn,,,applyAgent.medalTitle1
獲得更多收益,获得更多收益,Get more benefits,รับประโยชน์เพิ่มเติม,,,より多くのメリットを得る,,,더 많은 혜택을 얻으십시오,,,Nhận thêm lợi ích,,,applyAgent.medalTitle2
降低風險,降低风险,reduce risk,ลดความเสี่ยง,,,リスクを減らします,,,위험을 줄입니다,,,giảm rủi ro,,,applyAgent.medalTitle3
代理條件,代理条件,Proxy condition,สภาพพร็อกซี,,,プロキシ条件,,,프록시 조건,,,Điều kiện proxy,,,"agentSetting.agentCondition,agentCondition.appBarTitle"
代理資金明細,代理资金明细,Agent fund details,รายละเอียดกองทุนตัวแทน,,,エージェントファンドの詳細,,,에이전트 펀드 세부 사항,,,Chi tiết quỹ đại lý,,,agentSetting.agentPaymentDetail
全部,全部,all,ทั้งหมด,,,すべて,,,모두,,,tất cả các,,,"achievementsLevel.filter.typesAll,agentProfitList.typesAll"
未完成,未完成,undone,,,,元に戻す,,,푼,,,hoàn tác,,,achievementsLevel.filter.typesUndone
未領取,未领取,unaccalimed,ไม่ได้รับ,,,無アカリミー,,,비정상적인,,,không chính xác,,,achievementsLevel.filter.typesNotReceived
已領取,已领取,Have received,,,,受け取った,,,받았다,,,Đã nhận được,,,"achievementsLevel.filter.typesReceived,achievementsLevelList.typesReceived"
成就獎勵領取僅限「真實賬戶」交易行為,成就奖励领取仅限「真实账户」交易行为,"Achievement reward collection is limited to the ""real account"" transaction behavior","การรวบรวมรางวัลความสำเร็จนั้น จำกัด อยู่ที่พฤติกรรมการทำธุรกรรม ""บัญชีจริง""",,,達成報酬のコレクションは、「実際のアカウント」トランザクション動作に限定されています,,,"Achievement Reward Collection은 ""실제 계정""거래 동작으로 제한됩니다.",,,"Bộ sưu tập phần thưởng thành tích được giới hạn trong hành vi giao dịch ""Tài khoản thực""",,,"achievementsLevel.rewardTip,referralCodeShare.headerTip"
尚無成就任務,尚无成就任务,No achievement task,ไม่มีภารกิจความสำเร็จ,,,達成タスクなし,,,성취 과제가 없습니다,,,Không có nhiệm vụ thành tích,,,achievementsLevel.emptyTip
一鍵領\n取獎勵,一键领\n取奖励,One -click collar \ n to get rewards,ปลอกคอหนึ่ง -click \ n เพื่อรับรางวัล,,,1つのカラーをクリックして、報酬を得る,,,하나 -Click Collar \ n 보상을 받으십시오,,,Vòng cổ một -Click \ n để nhận phần thưởng,,,"achievementsLevel.pickUpAllButton,dailyMission.pickUpAllButton"
無可領取獎勵,无可领取奖励,Can't receive rewards,ไม่สามารถรับรางวัลได้,,,報酬を受け取れません,,,보상을받을 수 없습니다,,,Không thể nhận được phần thưởng,,,"achievementsLevel.noRewardAvailable,dailyMission.noRewardAvailable"
領取獎勵失敗,领取奖励失败,Receive rewards failed,รับรางวัลล้มเหลว,,,報酬を受け取るには失敗しました,,,보상을받지 못했습니다,,,Nhận phần thưởng không thành công,,,"achievementsLevel.rewardFailed,dailyMission.rewardFailed"
前往交易,前往交易,Go to the transaction,ไปที่ธุรกรรม,,,トランザクションに移動します,,,거래로 이동하십시오,,,Đi đến giao dịch,,,achievementsLevel.goTradeButton
可使用獎勵,可使用奖励,Available rewards,รางวัลที่มีอยู่,,,利用可能な報酬,,,사용 가능한 보상,,,Phần thưởng có sẵn,,,award.tabAvailable
歷史獎勵,历史奖励,Historical reward,รางวัลประวัติศาสตร์,,,歴史的な報酬,,,역사적 보상,,,Phần thưởng lịch sử,,,award.tabHistory
獎勵來源,奖励来源,Reward source,แหล่งรางวัล,,,報酬ソース,,,보상 출처,,,Nguồn thưởng,,,awardList.source
領取時間,领取时间,Receive time,รับเวลา,,,受信時間,,,시간을받습니다,,,Nhận thời gian,,,awardList.pickUpTime
使用期限,使用期限,Period of use,ระยะเวลาการใช้งาน,,,使用期間,,,사용 기간,,,Thời gian sử dụng,,,awardList.expiryDate
使用時間,使用时间,usage time,เวลาใช้งาน,,,使用時間,,,사용 시간,,,thời gian sử dụng,,,awardList.usageTime
已使用,已使用,Used,ใช้แล้ว,,,使用済み,,,사용된,,,Đã sử dụng,,,awardList.used
已逾期,已逾期,Overdue,หนี้ที่ค้างชำระ,,,期限切れ,,,기한이 지난,,,Quá hạn,,,awardList.expired
永久使用,永久使用,Permanent use,การใช้ถาวร,,,恒久的な使用,,,영구적 인 사용,,,Sử dụng vĩnh viễn,,,awardList.useForever
推薦朋友 共同獲利,推荐朋友 共同获利,Recommend friends to profit together,แนะนำเพื่อนเพื่อทำกำไรด้วยกัน,,,一緒に利益を得るように友達をお勧めします,,,친구들이 함께 이익을 추천합니다,,,Đề nghị bạn bè cùng nhau lợi nhuận,,,referralCodeShare.shareFriendTitle
交易越多賺越多，推薦好友投資，即可獲得獎勵唷,交易越多赚越多，推荐好友投资，即可获得奖励唷,"The more transactions, the more you earn, and you can get a reward when you recommend your friends to invest",ยิ่งธุรกรรมมากเท่าไหร่คุณก็จะได้รับรางวัลมากขึ้นและคุณจะได้รับรางวัลเมื่อคุณแนะนำให้เพื่อนลงทุน,,,トランザクションが多いほど、稼ぐことが多くなり、友達に投資をお勧めすると報酬を得ることができます,,,거래가 많을수록 더 많은 돈을 벌고 친구가 투자하도록 추천 할 때 보상을받을 수 있습니다.,,,"Càng nhiều giao dịch, bạn càng kiếm được nhiều tiền và bạn có thể nhận được phần thưởng khi bạn giới thiệu bạn bè của mình để đầu tư",,,referralCodeShare.shareFriendSubtitle
發送連結邀請,发送连结邀请,Send link invitation,ส่งคำเชิญลิงค์,,,リンクの招待状を送信します,,,링크 초대를 보내십시오,,,Gửi lời mời liên kết,,,referralCodeShare.sendInviteLink
社群分享,社群分享,Community sharing,การแบ่งปันชุมชน,,,コミュニティの共有,,,커뮤니티 공유,,,Chia sẻ cộng đồng,,,referralCodeShare.communityShareTitle
已複製至剪貼板,已复制至剪贴板,Copy to clipboard,คัดลอกไปยังคลิปบอร์ด,,,クリップボードにコピー,,,클립 보드에 복사,,,Sao chép vào clipboard,,,"referralCodeShare.copyToClipboardSuccess,copyButton.copyToClipboardSuccess"
語言,语言,language,ภาษา,,,言語,,,언어,,,ngôn ngữ,,,"setting.languageTitle,languageSetting.appBarTitle"
系統,系统,system,ระบบ,,,システム,,,체계,,,hệ thống,,,"setting.languageDefault,languageSetting.localeDefault"
漲跌顏色,涨跌颜色,Colors of ups and downs,สีของอัพและดาวน์,,,浮き沈みの色,,,기복의 색상,,,Màu sắc của thăng trầm,,,setting.upDownColorTitle
通知設定,通知设定,Notification settings,การตั้งค่าการแจ้งเตือน,,,通知設定,,,알림 설정,,,Thiết lập thông báo,,,setting.notifySettingTitle
檢查更新,检查更新,Check for updates,ตรวจสอบสำหรับการอัพเดต,,,更新を確認する,,,업데이트 확인,,,Kiểm tra cập nhật,,,setting.checkUpdateTitle
當前版本,当前版本,current version,เวอร์ชันปัจจุบัน,,,現行版,,,현재 버전,,,Phiên bản hiện tại,,,setting.currentVersionTitle
清理緩存,清理缓存,Clean up the cache,ทำความสะอาดแคช,,,キャッシュをクリーンアップします,,,캐시를 정리하십시오,,,Làm sạch bộ nhớ cache,,,setting.clearCacheTitle
清除快取失敗,清除快取失败,Clear fast collection failure,ล้างความล้มเหลวของคอลเลกชันอย่างรวดเร็ว,,,迅速な収集の障害を明確にします,,,빠른 수집 실패를 명확하게합니다,,,Xóa lỗi bộ sưu tập nhanh,,,setting.errorClearCacheFail
綠漲紅跌,绿涨红跌,Green rise and red,สีเขียวเพิ่มขึ้นและแดง,,,緑の上昇と赤,,,녹색 상승과 빨간색,,,Tăng màu xanh lá cây và màu đỏ,,,"setting.upGreenDownRed,upDownColorSetting.upGreenDownRed"
紅漲綠跌,红涨绿跌,Red rise and green down,เพิ่มขึ้นสีแดงและสีเขียวลง,,,赤い上昇と緑,,,빨간 상승과 녹색,,,Red Rise và Green Down,,,"setting.upRedDownGreen,upDownColorSetting.upRedDownGreen"
已是最新版本,已是最新版本,Already the latest version,เวอร์ชันล่าสุดแล้ว,,,すでに最新バージョン,,,이미 최신 버전입니다,,,Đã là phiên bản mới nhất,,,setting.versionIsNewest
已清理 {size} MB,已清理 {size} MB,Cleanned {size} MB,ทำความสะอาด {size} mb,,,Cleanned {size} mb,,,청소 {size} mb,,,Làm sạch {size} MB,,,setting.clearCacheToast
尚無緩存需要清理,尚无缓存需要清理,No cache needs to be cleaned up,ไม่จำเป็นต้องทำความสะอาดแคช,,,キャッシュをクリーンアップする必要はありません,,,캐시를 정리할 필요가 없습니다,,,Không có bộ nhớ cache cần được làm sạch,,,setting.noCacheNeedClean
刪除,删除,delete,,,,消去,,,삭제,,,xóa bỏ,,,"futuresCustomEdit.delete,agentReferralCodeList.descriptionPopup.deleteButton,agentReferralCodeFunctionPopup.deleteButton"
自選編輯,自选编辑,Edit,,,,,,,,,,Biên tập,,,futuresCustomEdit.appBarTitle
變更成功,变更成功,Change successfully,เปลี่ยนได้สำเร็จ,,,うまく変更されます,,,성공적으로 변경하십시오,,,Thay đổi thành công,,,futuresCustomEdit.changeSuccess
拖動,拖动,drag,ลาก,,,引っ張る,,,견인,,,lôi kéo,,,futuresCustomEdit.drag
創建價格提醒,创建价格提醒,Create price reminder,สร้างการเตือนราคา,,,価格リマインダーを作成します,,,가격 알림을 만듭니다,,,Tạo lời nhắc giá,,,futuresAlert.appBarTitle
當,当,when,เมื่อไร,,,いつ,,,언제,,,khi nào,,,futuresAlert.titleTip
達到以下價格時提醒我,达到以下价格时提醒我,Remind me when reaching the following price,เตือนฉันเมื่อถึงราคาต่อไปนี้,,,次の価格に達したときに思い出させてください,,,다음 가격에 도달 할 때 상기시켜주십시오,,,Nhắc tôi khi đạt được mức giá sau đây,,,futuresAlert.alertWhenPrice
提醒列表,提醒列表,Reminder list,รายการเตือนความจำ,,,リマインダーリスト,,,알림 목록,,,Danh sách nhắc nhở,,,futuresAlert.alertList
創建提醒成功,创建提醒成功,Create reminder success,สร้างความสำเร็จในการเตือนความจำ,,,リマインダーの成功を作成します,,,알림 성공을 만듭니다,,,Tạo thành công nhắc nhở,,,futuresAlert.createSuccess
已成功刪除提醒,已成功删除提醒,Reminder is successfully deleted,การแจ้งเตือนจะถูกลบออกเรียบร้อยแล้ว,,,リマインダーは正常に削除されます,,,알림이 성공적으로 삭제됩니다,,,Nhắc nhở đã bị xóa thành công,,,futuresAlert.removeSuccess
我的委託,我的委托,My commission,ค่าคอมมิชชั่นของฉัน,,,私の委員会,,,내 커미션,,,Hoa hồng của tôi,,,futuresDetail.bottomSheet.header
尚無持倉,尚无持仓,There is no position,ไม่มีตำแหน่ง,,,位置はありません,,,위치가 없습니다,,,Không có vị trí,,,"futuresDetail.bottomSheet.positionEmptyTip,futuresDetail.bottomSheet.orderEmptyTip,agentFundingPositions.emptyTip"
價格漲跌幅,价格涨跌幅,Price rise and fall,การเพิ่มขึ้นและลดราคา,,,価格の上昇,,,가격 상승 및 하락,,,Tăng giá và giảm,,,futuresDetail.dataTab.priceChangeRate
5分鐘,5分钟,5 minutes,5 นาที,,,5分,,,5 분,,,5 phút,,,futuresDetail.dataTab.minute5
1小時,1小时,1 hour,1 ชั่วโมง,,,1時間,,,1 시간,,,1 giờ,,,"futuresDetail.dataTab.hour1,futuresChart.chartHour1"
今日,今日,today,วันนี้,,,今日,,,오늘,,,hôm nay,,,futuresDetail.dataTab.today
價格變化區間,价格变化区间,Price change,การเปลี่ยนแปลงราคา,,,価格の変化,,,가격 변화,,,Thay đổi giá,,,futuresDetail.dataTab.priceChangeValue
最低價,最低价,Minimum price,ราคาต่ำสุด,,,最低価格,,,최소 가격,,,Giá tối thiểu,,,futuresDetail.dataTab.lowPrice
最高價,最高价,Highest price,ราคาสูงสุด,,,最高価格,,,최고 가격,,,Giá cao nhất,,,futuresDetail.dataTab.highPrice
成交量,成交量,Transaction volume,ปริมาณธุรกรรม,,,トランザクションボリューム,,,거래량,,,Khối lượng giao dịch,,,"futuresDetail.dataTab.volume,futuresChart.volume"
已加入個人自訂品種,已加入个人自订品种,Personal customized varieties have been added,มีการเพิ่มพันธุ์ที่กำหนดเองส่วนบุคคล,,,個人的なカスタマイズされた品種が追加されました,,,개인 맞춤형 품종이 추가되었습니다,,,Các giống tùy chỉnh cá nhân đã được thêm vào,,,"futuresDetail.addFavoriteSuccess,futuresChartFullScreen.addFavoriteSuccess"
已移除個人自訂品種,已移除个人自订品种,Personal customized varieties have been removed,พันธุ์ที่กำหนดเองส่วนบุคคลได้ถูกลบออก,,,個人的なカスタマイズされた品種が削除されました,,,개인 맞춤형 품종이 제거되었습니다,,,Các giống tùy chỉnh cá nhân đã bị xóa,,,"futuresDetail.removeFavoriteSuccess,futuresChartFullScreen.removeFavoriteSuccess"
委買量,委买量,Volume,,,,音量,,,용량,,,Âm lượng,,,futuresDetail.buyInVolume
委賣量,委卖量,Sales volume,ปริมาณการขาย,,,販売量,,,판매량,,,Khối lượng bán hàng,,,futuresDetail.sellOutVolume
縮起,缩起,Shrink,หด,,,シュリンク,,,수축,,,Co lại,,,futuresDetail.recentTransactionFoldLabel
市場關閉－僅接受掛單交易,市场关闭－仅接受挂单交易,Market shutdown -only accepting orders transactions,การปิดตลาด -รับการทำธุรกรรมคำสั่งซื้อเท่านั้น,,,市場のシャットダウン - 注文取引を受け入れます,,,시장 셧다운 -주문 거래 수락 전용,,,Tắt thị trường -Chấp nhận các đơn đặt hàng giao dịch,,,"futuresDetail.marketClose,futuresTransaction.marketClose"
行情,行情,Market,ตลาด,,,市場,,,시장,,,Thị trường,,,futuresDetail.tabChart
數據,数据,data,ข้อมูล,,,データ,,,데이터,,,dữ liệu,,,futuresDetail.tabData
詳情,详情,Detail,,,,,,,,,,Chi tiết,,,futuresDetail.tabContract
交易中,交易中,in transaction,ในการทำธุรกรรม,,,トランザクション,,,거래에서,,,trong giao dịch,,,futuresDetail.inTradingTime
僅接受掛單,仅接受挂单,Only accept the list,ยอมรับรายการเท่านั้น,,,リストのみを受け入れます,,,목록 만 수락하십시오,,,Chỉ chấp nhận danh sách,,,futuresDetail.onlyLimitOrder
全倉模式,全仓模式,Full warehouse mode,โหมดคลังสินค้าเต็มรูปแบบ,,,フルウェアハウスモード,,,전체 창고 모드,,,Chế độ kho đầy đủ,,,futuresDetail.fullWarehouse
