zh_TW,zh-CN,en-En,en手動調整,th-TH,泰文字數,建議字數,jp-JP,日文字數,建議字數,kr-KR,韓文字數,建議字數,vn-VN,越文字數,建議字數,jsonKey
修改成功,,Modified successfully,,,,4,,,4,,,5,,,9,"agentUsersDetail.editSuccess,agentTransactionSetting.editSuccess,orderModify.modifySuccess,editAgentReferralCode.editSuccess,agentTransactionSettingSearch.editSuccess,positionModify.modifySuccess,chartBollSetting.modifySuccess,chartKdjSetting.modifySuccess,chartMacdSetting.modifySuccess,chartMaSetting.modifySuccess,chartRsiSetting.modifySuccess,chartWrSetting.modifySuccess,chartTypeSetting.modifySuccess,marginCallEditPopup.modifySuccess"
新增,,Add,,,,2,,,2,,,2,,,4,"agentUsersDetail.addButton,editAgentReferralCode.addButton"
修改失敗,,Modification failed,,,,4,,,4,,,5,,,9,"agentUsersDetail.editFailed,agentTransactionSetting.editFailed,agentTransactionSettingSearch.editFailed,chartBollSetting.modifyFail,chartKdjSetting.modifyFail,chartMacdSetting.modifyFail,chartMaSetting.modifyFail,chartRsiSetting.modifyFail,chartWrSetting.modifyFail,chartTypeSetting.modifyFail,marginCallEditPopup.modifyFail"
查無資料,,No information found,,,,4,,,4,,,5,,,9,"agentUsersDetail.emptyTip,agentUserPaymentHistory.emptyTip,agentConditionFuturesList.emptyTip,agentTransactionSetting.emptyTip,agentPaymentDetail.emptyTip,agentTransactionSettingSearch.emptyTip,agentFundingDetailsSearch.emptyTip,agentCondition.emptyTip,agentReferralCodeUsers.emptyTip,countryCode.emptyTip,userGuideCategory.emptyTip,userGuideSection.emptyTip,userGuideArticle.emptyTip"
利潤,,Profit,,,,2,,,2,,,2,,,4,agentUsersDetail.profitTitle
交易概況,,Transaction Overview,,,,4,,,4,,,5,,,9,agentUsersDetail.tradingOverviewTitle
利潤損失,,Loss,,,,4,,,4,,,5,,,9,agentUsersDetail.profitLossTitle
總保證金,,Total Margin,,,,4,,,4,,,5,,,9,agentUsersDetail.totalMargin
股權,,Equity,,,,2,,,2,,,2,,,4,agentUsersDetail.equity
總維持保證金,,Total M. Margin,,,,7,,,6,,,8,,,13,agentUsersDetail.totalMaintenanceMargin
交易明細,,Transaction Details,,,,4,,,4,,,5,,,9,agentUsersDetail.transactionDetailsButton
申請日期,,Application Date,,,,4,,,4,,,5,,,9,agentUserPaymentHistory.filterPopup.dateTitle
入金金額區間：{unit} {range},,Deposit amount range: {unit} {range},,,,8 + ?,,,7 + ?,,,9 + ?,,,15 + ?,"withdraw.withdrawPriceRangeTip,paymentBank.paymentPriceRangeTip"
餘額,,Balance,,,,2,,,2,,,2,,,4,withdraw.balanceTitle
全部取出,,Withdraw All,,,,4,,,4,,,5,,,9,withdraw.withdrawAll
需付保證金,,Margin Required,,,,5,,,5,,,7,,,11,"withdrawThirdParty.feeCollectionRulesPopup.depositRequired,futuresTransaction.totalCostPopup.needMargin,futuresTransaction.needMargin"
手續費收取規則,,Transaction Fee Rules,,,,8,,,7,,,9,,,15,withdrawThirdParty.feeCollectionRulesPopup.title
提取金額,,Withdraw Amount,,,,4,,,4,,,5,,,9,withdrawThirdParty.feeCollectionRulesPopup.withdrawalAmount
關閉,,Closed,,,,2,,,2,,,2,,,4,"withdrawThirdParty.feeCollectionRulesPopup.close,accountBlockPopup.closeButton,otherDevicesLoginPopup.closeButton"
相關提示:,,Related tips:,,,,5,,,5,,,7,,,11,"withdrawThirdParty.tipTitle,withdrawBank.tipTitle"
客戶出金所指定之帳號，必需是開戶時所指定之出金銀行帳號。,,The account number specified by the customer for withdrawal must be the account number of the withdrawal bank specified at the time of account opening.,,,,33,,,28,,,39,,,63,withdrawThirdParty.tipContent
帳戶餘額,,Account Balance,,,,4,,,4,,,5,,,9,withdrawThirdParty.accountBalance
請輸入額度,,Please enter the quota.,,,,5,,,5,,,7,,,11,withdrawThirdParty.enterAmount
出金金額最低額度：$,,Minimum withdrawal amount: $,,,,11,,,10,,,14,,,22,withdrawThirdParty.minLimitTip
最高單筆出金金額：$,,Maximum single withdrawal amount: $,,,,11,,,10,,,14,,,22,withdrawThirdParty.maxLimitTip
需支付手續費金額：$,,Transaction fee to be paid: $,,,,11,,,10,,,14,,,22,"withdrawThirdParty.feeTip,depositThirdParty.feeTip"
說明,,Description,,,,2,,,2,,,2,,,4,"withdrawThirdParty.description,depositThirdParty.description"
24小時免費出金次數,,Free Withdrawal times within 24 Hours,,,,11,,,10,,,14,,,22,withdrawThirdParty.dailyFreeFeeTimes
24小時可出金次數,,Withdrawal times within 24 Hours,,,,10,,,9,,,12,,,20,withdrawThirdParty.dailyWithdrawTimes
持倉,,Open,,,,2,,,2,,,2,,,4,"accountTransaction.tabPosition,positionDetail.positionTag,futuresDetail.bottomSheet.accountPosition"
維持保證金,,M. Margin,,,,5,,,5,,,7,,,11,"accountTransaction.maintenanceMargin,walletAssetsPopup.maintenanceMargin,positionDetail.maintenanceMargin"
實時盈虧,,Real-time Profit/Loss,,,,4,,,4,,,5,,,9,accountTransaction.dynamicProfitLoss
已平倉,,Closed,,,,3,,,3,,,4,,,6,"accountTransaction.tabHistory,transactionHistoryDetail.orderTag"
開倉價以高到低,,Open Price from High to Low,,,,8,,,7,,,9,,,15,accountTransaction.positionSortUp2Down
開倉價以低到高,,Open Price from Low to High,,,,8,,,7,,,9,,,15,accountTransaction.positionSortDown2Up
最久開倉時間,,Longest Opening Time,,,,7,,,6,,,8,,,13,accountTransaction.positionSortOld2New
最近開倉時間,,Latest Opening Time,,,,7,,,6,,,8,,,13,accountTransaction.positionSortNew2Old
時間-上,,Time-up,,,,4,,,4,,,5,,,9,accountTransaction.sortTimeUp
時間-下,,Time-down,,,,4,,,4,,,5,,,9,accountTransaction.sortTimeDown
開倉價-上,,Open Price-up,,,,5,,,5,,,7,,,11,accountTransaction.sortPriceUp
開倉價-下,,Open Price-Down,,,,5,,,5,,,7,,,11,accountTransaction.sortPriceDown
模擬帳戶,,Demo Account,,,,4,,,4,,,5,,,9,accountTransaction.accountSimulation
真實帳戶,,Real Account,,,,4,,,4,,,5,,,9,accountTransaction.accountReal
動態權益,,Dynamic Equity,,,,4,,,4,,,5,,,9,accountTransaction.dynamicFunds
保證金水平,,Margin Level,,,,5,,,5,,,7,,,11,"accountTransaction.marginLevel,walletAssetsPopup.marginLevel"
開倉,,Open Position,,,,2,,,2,,,2,,,4,"positionDetail.openPositionChartTag,agentFundingDetails.openPositionButton"
最新,,Latest,,,,2,,,2,,,2,,,4,positionDetail.nowPriceChartTag
當前價格,,Current Price,,,,4,,,4,,,5,,,9,"positionDetail.lastPriceTitle,futuresDetail.dataTab.nowPrice,orderDetail.lastPriceTitle"
開盤,,Open,,,,2,,,2,,,2,,,4,"positionDetail.openPrice,futuresChart.openPrice,futuresChartFullScreen.openPrice"
方向,,Direction,,,,2,,,2,,,2,,,4,"positionDetail.tradingDirection,futuresTransaction.tradingDirection,orderDetail.tradingDirection,cancelOrderConfirmPopup.tradingDirection"
手數,,Quantity of Lots,,,,2,,,2,,,2,,,4,"positionDetail.lots,futuresTransaction.lots"
交易時間,,Trading Hours,,,,4,,,4,,,5,,,9,positionDetail.createDate
交易綜合費,,Transaction Fees,,,,5,,,5,,,7,,,11,"positionDetail.fee,transactionHistoryDetail.fee,futuresTransaction.totalCostPopup.transactionAllFee"
修改,,Modify,,,,2,,,2,,,2,,,4,"positionDetail.modifyButton,orderDetail.modifyButton"
未設置,,Unset,,,,3,,,3,,,4,,,6,"positionDetail.stopProfitLossEmpty,positionDetail.trailingStopEmpty,transactionHistoryDetail.stopProfitLossEmpty,transactionHistoryDetail.trailingStopEmpty,orderDetail.stopProfitLossEmpty,orderDetail.trailingStopEmpty,numberInputField.defaultHint"
數量,,Quantity,,,,2,,,2,,,2,,,4,"positionDetail.tableLotsTitle,futuresTransaction.marketOrderPopup.lots,futuresTransaction.limitOrderPopup.lots,orderDetail.lotsTitle,cancelOrderConfirmPopup.lots"
當前價值,,Current Value,,,,4,,,4,,,5,,,9,positionDetail.currentPositionValue
平倉手數超過持有手數,,The number of closed lots exceeds lots held.,,,,11,,,10,,,14,,,22,positionDetail.closePositionLotsOutRange
確認平倉,,Confirm to Close,,,,4,,,4,,,5,,,9,positionDetail.confirmClosePosition
開倉數量,,Opening quantity,,,,4,,,4,,,5,,,9,positionDetail.openPositionLots
平倉數量,,Closing quantity,,,,4,,,4,,,5,,,9,positionDetail.closePositionLots
(可輸入數量 {range}),,(Quantity to be entered {range}),,,,8 + ?,,,7 + ?,,,9 + ?,,,15 + ?,positionDetail.lotsInputTip
"持倉異動, 請重新進入",,Open position has changed. Please re-enter.,,,,10,,,9,,,12,,,20,positionDetail.positionChanged
現價,,Current Price,,,,2,,,2,,,2,,,4,positionDetail.lastPriceChartTag
讀取中,,Loading,,,,3,,,3,,,4,,,6,"positionDetail.marginLoading,positionDetail.maintenanceMarginLoading,positionDetail.feeLoading"
--,,--,,,,2,,,2,,,2,,,4,positionDetail.rolloverEmpty
開倉價值,,Open Value,,,,4,,,4,,,5,,,9,"positionDetail.openPositionValue,transactionHistoryDetail.openPositionValue"
24h量,,24h Volume,,,,4,,,4,,,5,,,9,positionDetail.quantity24h
淨值保證金,,Net margin,,,,5,,,5,,,7,,,11,positionDetail.netWorthMargin
浮動淨盈虧,,P/L,,,,5,,,5,,,7,,,11,positionDetail.netProfitLoss
平倉淨盈虧,,Net realised P/L,,,,5,,,5,,,7,,,11,transactionHistoryDetail.netProfitLoss
平倉價值,,Closeout Value,,,,4,,,4,,,5,,,9,transactionHistoryDetail.closePositionValue
平倉價,,Closeout Value,,,,3,,,3,,,4,,,6,transactionHistoryDetail.closePositionPriceTitle
開倉方向,,Direction,,,,4,,,4,,,5,,,9,transactionHistoryDetail.tradingDirection
交易保證金,,Trading Margin,,,,5,,,5,,,7,,,11,futuresTransaction.totalCostPopup.transactionMargin
合計支付,,Total Payment,,,,4,,,4,,,5,,,9,futuresTransaction.totalCostPopup.transactionTotalTitle
總計（元）,,Total Amount (dollar),,,,5,,,5,,,7,,,11,futuresTransaction.totalCostPopup.totalValue
建立日期,,Create Date,,,,4,,,4,,,5,,,9,"futuresTransaction.marketOrderPopup.createDate,futuresTransaction.limitOrderPopup.createDate"
商品,,Commodity,,,,2,,,2,,,2,,,4,"futuresTransaction.marketOrderPopup.futuresNameTitle,futuresTransaction.limitOrderPopup.futuresNameTitle,agentProfitSharing.filterPopup.itemsTitle"
市價,,Market Price,,,,2,,,2,,,2,,,4,"futuresTransaction.marketOrderPopup.marketPrice,agentProfitList.typesMarketPrice"
交易模式,,Trade Mode,,,,4,,,4,,,5,,,9,futuresTransaction.marketOrderPopup.transactionMode
限價,,Price Limit,,,,2,,,2,,,2,,,4,futuresTransaction.limitOrderPopup.limitPrice
市場關閉－僅接受掛單交易,,The market is closed－only orders are accepted.,,,,14,,,12,,,16,,,27,"futuresTransaction.marketClose,futuresDetail.marketClose"
止損須在限制範圍內,,Stop loss must be within the limit.,,,,10,,,9,,,12,,,20,"futuresTransaction.errorStopLossOutRange,orderModify.errorStopLossOutRange,positionModify.errorStopLossOutRange"
止盈須在限制範圍內,,Take profit must be within the limit.,,,,10,,,9,,,12,,,20,"futuresTransaction.errorStopProfitOutRange,orderModify.errorStopProfitOutRange,positionModify.errorStopProfitOutRange"
手數須在限制範圍內,,Trading lots must be within the limit.,,,,10,,,9,,,12,,,20,futuresTransaction.errorLotsOutRange
預估虧損,,Projected Loss,,,,4,,,4,,,5,,,9,"futuresTransaction.estimateLoss,orderModify.estimateLoss,positionModify.estimateLoss"
預估盈利,,Projected Profit,,,,4,,,4,,,5,,,9,"futuresTransaction.estimateProfit,orderModify.estimateProfit,positionModify.estimateProfit"
尚未輸入限價,,You have not entered a price limit.,,,,7,,,6,,,8,,,13,futuresTransaction.errorLimitPriceEmpty
限價須在限制範圍內,,The price limit must be within the limit.,,,,10,,,9,,,12,,,20,futuresTransaction.errorLimitPriceOutRange
掛單設定成功,,Order set successfully,,,,7,,,6,,,8,,,13,futuresTransaction.createLimitOrderSuccess
開倉成功,,Position opened successfully,,,,4,,,4,,,5,,,9,futuresTransaction.createMarketOrderSuccess
明細,,Details,,,,2,,,2,,,2,,,4,futuresTransaction.transactionAmountDetail
市價單,,Market Order,,,,3,,,3,,,4,,,6,futuresTransaction.marketOrderTag
限價單,,Limit Order,,,,3,,,3,,,4,,,6,futuresTransaction.limitOrderTag
當價格滿足條件時{action},,{action} When price is,,,,9 + ?,,,8 + ?,,,11 + ?,,,18 + ?,futuresTransaction.limitSelectorTitle
請輸入掛單價格,,Please enter an order price.,,,,8,,,7,,,9,,,15,futuresTransaction.limitOrderInputTip
當前僅可接受掛單交易,,Only order transactions are accepted currently.,,,,11,,,10,,,14,,,22,futuresTransaction.lockLimitOrderToast
槓桿,,Leverage,,,,2,,,2,,,2,,,4,futuresTransaction.lever
交易手數,,Quantity of Lots,,,,4,,,4,,,5,,,9,futuresTransaction.transactionLots
價值,,Value,,,,2,,,2,,,2,,,4,"futuresTransaction.futuresValuePrefix,orderDetail.currentValueTitle"
確認賣出,,Confirm Sell,,,,4,,,4,,,5,,,9,futuresTransaction.confirmSellOut
確認買入,,Confirm Buy,,,,4,,,4,,,5,,,9,futuresTransaction.confirmBuyIn
保證金餘額不足,,Insufficient Margin Balance,,,,8,,,7,,,9,,,15,futuresTransaction.marginNotEnoughPopup.title
立即入金,,Deposit Now,,,,4,,,4,,,5,,,9,futuresTransaction.marginNotEnoughPopup.paymentImmediate
交易數量已達上限,,The transactions have reached the upper limit.,,,,9,,,8,,,11,,,18,futuresTransaction.limitReachedPopup.title
"目前交易數量已達上限
無法進行交易，請稍候再試",,"The current transactions have reached the upper limit. 
You are unable to trade. Please try again later.",,,,25,,,22,,,30,,,49,futuresTransaction.limitReachedPopup.content
無法切換為{tradeMode}模式,,Unable to switch to {tradeMode} mode,,,,8 + ?,,,7 + ?,,,9 + ?,,,15 + ?,futuresTransaction.descriptionBevelConfirmPopup.title
需要無倉位、無當前持倉。才能夠切換，請立即前往倉位進行平倉,,Switching is allowed when there is no open or current positions.  Please close all the positions immediately.,,,,34,,,29,,,40,,,65,futuresTransaction.descriptionBevelConfirmPopup.content
前往倉位,,Go to Position,,,,4,,,4,,,5,,,9,futuresTransaction.descriptionBevelConfirmPopup.confirmText
目前持倉數量,,Current Open Position,,,,7,,,6,,,8,,,13,futuresTransaction.currentPositionQty
設置追蹤止損距離,,Set trailing stop-loss distance,,,,9,,,8,,,11,,,18,"futuresTransaction.trailingStopSubtitle,orderModify.trailingStopSubtitle,positionModify.trailingStopSubtitle"
預計盈虧,,Estimated P/L,,,,4,,,4,,,5,,,9,"futuresTransaction.estimateProfitLoss,orderModify.estimateProfitLoss,positionModify.estimateProfitLoss"
查看持倉,,View positions,,,,4,,,4,,,5,,,9,futuresTransaction.createOrderResultPopup.checkPosition
查看掛單,,View order,,,,4,,,4,,,5,,,9,futuresTransaction.createOrderResultPopup.checkAccountOrder
繼續交易,,Continue Trading,,,,4,,,4,,,5,,,9,futuresTransaction.createOrderResultPopup.continueTrading
持倉量已達到上限,,Your open position has reached the upper limit.,,,,9,,,8,,,11,,,18,futuresTransaction.maxPositionPopup.title
"目前持倉量已達上限
無法進行交易",,Your current open position has reached the upper limit. You are unable to trade.,,,,17,,,15,,,21,,,33,futuresTransaction.maxPositionPopup.content
您所輸入的止盈價格無效,,Invalid entry for take profit price,,,,12,,,11,,,15,,,24,"futuresTransaction.stopProfitError,orderModify.stopProfitError,positionModify.stopProfitError"
您所輸入的止損價格無效,,Invalid entry for stop loss price,,,,12,,,11,,,15,,,24,"futuresTransaction.stopLossError,orderModify.stopLossError,positionModify.stopLossError"
有效的追蹤止損距離為：{min}-{max}點,,The valid trailing stop distance is: {min}-{max} points.,,,,14 + ?,,,12 + ?,,,16 + ?,,,27 + ?,"futuresTransaction.trailingStopRangeHint,orderModify.trailingStopRangeHint,positionModify.trailingStopRangeHint"
追蹤止損須在限制範圍內,,Trailing stop must be within the limit.,,,,12,,,11,,,15,,,24,"futuresTransaction.errorTrailingStopOutRange,orderModify.errorTrailingStopOutRange,positionModify.errorTrailingStopOutRange"
您輸入的掛單價格無效,,Invalid entry for take pending order price,,,,11,,,10,,,14,,,22,futuresTransaction.errorLimitPriceOutTip
全倉模式,,Cross Leverage,,,,4,,,4,,,5,,,9,"tradeModePopup.contentTitle1,futuresDetail.fullWarehouse"
倉位模式,,Position Mode,,,,4,,,4,,,5,,,9,tradeModePopup.title
調整倉位模式僅對當前交易訂單生效。,,Adjustment to the position mode is only effective for the current trading order.,,,,20,,,17,,,23,,,38,tradeModePopup.titleHint
什麼是全倉和逐倉模式？,,What are the cross margin mode and isolated margin mode?,,,,12,,,11,,,15,,,24,tradeModePopup.subTitle
逐倉模式,,Isolated Margin Mode,,,,4,,,4,,,5,,,9,tradeModePopup.contentTitle2
在全倉下保證金，賬戶裡所有可用餘額都可以充當擔保資產，維持保證金要求以避免被強制平倉。如果強制平倉，全部相對應的可用餘額可能會損失。,,"Under cross margin mode, all the available balance in your account can be used as collateral to meet the maintenance margin required to avoid forced liquidation. If positions are liquidated, all the corresponding available balances may be lost.",,,,77,,,66,,,92,,,148,tradeModePopup.contentDescription1
在逐倉保證金下，一定數量保證金被分配到倉位上，可手動調整倉位保證金。如果倉位保證金虧損到低於維持保證金水平，倉位將會被強平。在強制平倉的狀況下，您可能會損失起始保證金和加入到此倉位的追加保證金。,,"Under isolated margin mode, a certain amount of margin is allocated to the position, and the margin can be adjusted manually. Open positions will be liquidated if the position margin is below the maintenance margin level. In the case of forced liquidation, you may lose the initial margin and the additional margin added to this position.",,,,114,,,97,,,135,,,218,tradeModePopup.contentDescription2
確定,,Confirm,,,,2,,,2,,,2,,,4,tradeModePopup.button
新增推薦碼,,Add Referral Code,,,,5,,,5,,,7,,,11,"accountData.referralAddButton,referralCodeBind.addButton,editAgentReferralCode.addReferralCodeTitle"
無,,None,,,,1,,,1,,,1,,,2,"accountData.referralCodeHint,futuresAlert.enterPriceHint"
驗證Email,,Verify Email,,,,8,,,7,,,9,,,15,"accountData.emailVerifyButton,emailBind.appBarTitle"
尚未設定,,Not set up yet,,,,4,,,4,,,5,,,9,"accountData.phoneHint,accountData.emailHint"
手機號碼,,Mobile Number,,,,4,,,4,,,5,,,9,accountData.phoneTitle
驗證手機,,Verify Mobile Number,,,,4,,,4,,,5,,,9,accountData.phoneVerifyButton
Email,,Email,,,,5,,,5,,,7,,,11,"accountData.emailTitle,forgotPassword.email"
真實姓名,,Real Name,,,,4,,,4,,,5,,,9,"applyAgent.realName,accountIdentifyData.actualNameTitle,personalVerify.realNameTitle"
申請成功,,Application Successful,,,,4,,,4,,,5,,,9,applyAgent.applySuccess
申請審核預計會需要,,An application for review takes,,,,10,,,9,,,12,,,20,applyAgent.daysAuditingExpectedHintPart1
3~5,,3~5,,,,3,,,3,,,4,,,6,applyAgent.daysAuditingExpectedHintPart2
"個工作天。
申請通過後，將會主動通知，就可以使用 APP 內的代理前台來邀請用戶並開始交易。",,"
working days. You will be notified after the application is approved. Then you can use the agent front desk in the APP to invite users and start trading.",,,,50,,,43,,,60,,,96,applyAgent.daysAuditingExpectedHintPart3
回到個人設定,,Return to Personal Settings,,,,7,,,6,,,8,,,13,applyAgent.backPersonalSettingsButton
申請完成,,Application Completed,,,,4,,,4,,,5,,,9,applyAgent.applicationCompleteTitle
送出申請,,Send Application,,,,4,,,4,,,5,,,9,applyAgent.sendApplyButton
聯絡電話,,Contact Number,,,,4,,,4,,,5,,,9,applyAgent.contactPhoneTitle
請輸入聯絡電話,,Please enter your contact number.,,,,8,,,7,,,9,,,15,applyAgent.enterContactPhoneHint
微信,,WeChat,,,,2,,,2,,,2,,,4,applyAgent.wechatTitle
請輸入微信,,Please enter your WeChat.,,,,5,,,5,,,7,,,11,applyAgent.wechatHint
Line ID,,Line ID,,,,7,,,6,,,8,,,13,applyAgent.lineIdTitle
請輸入Line ID,,Please enter your Line ID.,,,,10,,,9,,,12,,,20,applyAgent.lineIdHint
立刻申請成為代理,,Apply now to become an agent,,,,9,,,8,,,11,,,18,applyAgent.applyAgentImmediatelyButton
授權夥伴與我們共享成功果實。前端服務品質至關重要，因此我們只會與夥伴合作完成此項任務。,,"Our partners are authorized to share the fruits of success with us. The quality of front-end service is very important, so we will only work with our partners to complete this task.",,,,50,,,43,,,60,,,96,applyAgent.applyAgentTip
可以在短邊推測,,You can speculat on the short side,,,,8,,,7,,,9,,,15,applyAgent.medalTitle1
獲得更多收益,,to gain more profits,,,,7,,,6,,,8,,,13,applyAgent.medalTitle2
降低風險,,and reduce risk.,,,,4,,,4,,,5,,,9,applyAgent.medalTitle3
代理條件,,Terms of Agency,,,,4,,,4,,,5,,,9,"agentSetting.agentCondition,agentCondition.appBarTitle"
代理資金明細,,Agency Funds Details,,,,7,,,6,,,8,,,13,agentSetting.agentPaymentDetail
全部,,All,,,,2,,,2,,,2,,,4,"achievementsLevel.filter.typesAll,agentProfitList.typesAll"
未完成,,Unfinished,,,,3,,,3,,,4,,,6,achievementsLevel.filter.typesUndone
未領取,,Unclaimed,,,,3,,,3,,,4,,,6,achievementsLevel.filter.typesNotReceived
已領取,,Received,,,,3,,,3,,,4,,,6,"achievementsLevel.filter.typesReceived,achievementsLevelList.typesReceived"
成就獎勵領取僅限「真實賬戶」交易行為,,Achievement rewards are only available for transactions in real accounts.,,,,21,,,18,,,25,,,40,"achievementsLevel.rewardTip,referralCodeShare.headerTip"
尚無成就任務,,No achievement tasks yet,,,,7,,,6,,,8,,,13,achievementsLevel.emptyTip
一鍵領\n取獎勵,,Click to Receive \n Rewards,,,,9,,,8,,,11,,,18,"achievementsLevel.pickUpAllButton,dailyMission.pickUpAllButton"
無可領取獎勵,,No rewards available,,,,7,,,6,,,8,,,13,"achievementsLevel.noRewardAvailable,dailyMission.noRewardAvailable"
領取獎勵失敗,,Failed to claim rewards,,,,7,,,6,,,8,,,13,"achievementsLevel.rewardFailed,dailyMission.rewardFailed"
前往交易,,Trade Now,,,,4,,,4,,,5,,,9,achievementsLevel.goTradeButton
可使用獎勵,,Rewards Available,,,,5,,,5,,,7,,,11,award.tabAvailable
歷史獎勵,,Reward History,,,,4,,,4,,,5,,,9,award.tabHistory
獎勵來源,,Source of Rewards,,,,4,,,4,,,5,,,9,awardList.source
領取時間,,Collection Time,,,,4,,,4,,,5,,,9,awardList.pickUpTime
使用期限,,Validity Period,,,,4,,,4,,,5,,,9,awardList.expiryDate
使用時間,,Time of Usage,,,,4,,,4,,,5,,,9,awardList.usageTime
已使用,,Used,,,,3,,,3,,,4,,,6,awardList.used
已逾期,,Overdue,,,,3,,,3,,,4,,,6,awardList.expired
永久使用,,Permanent Use,,,,4,,,4,,,5,,,9,awardList.useForever
推薦朋友 共同獲利,,Recommend friends to make profits together.,,,,9,,,8,,,11,,,18,referralCodeShare.shareFriendTitle
交易越多賺越多，推薦好友投資，即可獲得獎勵唷,,"The more you trade, the more you earn. If you recommend a friend to invest, you can get rewards.",,,,25,,,22,,,30,,,49,referralCodeShare.shareFriendSubtitle
發送連結邀請,,Send Invitation Link,,,,7,,,6,,,8,,,13,referralCodeShare.sendInviteLink
社群分享,,Community Sharing,,,,4,,,4,,,5,,,9,referralCodeShare.communityShareTitle
已複製至剪貼板,,Copied to Clipboard,,,,8,,,7,,,9,,,15,"referralCodeShare.copyToClipboardSuccess,copyButton.copyToClipboardSuccess"
語言,,Language,,,,2,,,2,,,2,,,4,"setting.languageTitle,languageSetting.appBarTitle"
系統,,System,,,,2,,,2,,,2,,,4,"setting.languageDefault,languageSetting.localeDefault"
漲跌顏色,,Color of Ups and Downs,,,,4,,,4,,,5,,,9,setting.upDownColorTitle
通知設定,,Notification Settings,,,,4,,,4,,,5,,,9,setting.notifySettingTitle
檢查更新,,Check for Updates,,,,4,,,4,,,5,,,9,setting.checkUpdateTitle
當前版本,,Current Version,,,,4,,,4,,,5,,,9,setting.currentVersionTitle
清理緩存,,Clear Cache,,,,4,,,4,,,5,,,9,setting.clearCacheTitle
清除快取失敗,,Failed to clear cache,,,,7,,,6,,,8,,,13,setting.errorClearCacheFail
綠漲紅跌,,Green Up and Red Down,,,,4,,,4,,,5,,,9,"setting.upGreenDownRed,upDownColorSetting.upGreenDownRed"
紅漲綠跌,,Red Up and Green Down,,,,4,,,4,,,5,,,9,"setting.upRedDownGreen,upDownColorSetting.upRedDownGreen"
已是最新版本,,It is the latest version.,,,,7,,,6,,,8,,,13,setting.versionIsNewest
已清理 {size} MB,,Cleared {size} MB,,,,5 + ?,,,5 + ?,,,7 + ?,,,11 + ?,setting.clearCacheToast
尚無緩存需要清理,,No cache to clear yet,,,,9,,,8,,,11,,,18,setting.noCacheNeedClean
伺服器線路,,Server Line,,,,5,,,5,,,7,,,11,"setting.serverLine,serverLineSetting.title"
請先登入,,Please log in.,,,,4,,,4,,,5,,,9,"common.loginFirst,requestError.noAuth"
聯匯,,Linked Exchange Rate System,,,,2,,,2,,,2,,,4,common.appName
模擬交易下無法使用此功能,,This function cannot be used when performing demo transactions.,,,,14,,,12,,,16,,,27,common.notInSimulated
確認,,Confirm,,,,2,,,2,,,2,,,4,"common.confirm,receiveAwardPopup.confirmButton,listScrollSheet.confirmButton"
功能關閉中,,Function is off.,,,,5,,,5,,,7,,,11,common.futureClosed
$,,$,,,,1,,,1,,,1,,,2,common.priceUnit
手,,lot,,,,1,,,1,,,1,,,2,common.lotsUnit
X,,X,,,,1,,,1,,,1,,,2,common.leverUnit
登出,,Log out,,,,2,,,2,,,2,,,4,common.logout
追蹤止損,,Trailing Stop,,,,4,,,4,,,5,,,9,"common.trailingStop,positionModify.trailingStopTitle"
請先綁定手機,,Please connect your phone first,,,,7,,,6,,,8,,,13,common.bindPhoneFirst
刪除,,Delete,,,,2,,,2,,,2,,,4,"futuresCustomEdit.delete,agentReferralCodeList.descriptionPopup.deleteButton,agentReferralCodeFunctionPopup.deleteButton"
自選編輯,,Optional Editing,,,,4,,,4,,,5,,,9,futuresCustomEdit.appBarTitle
變更成功,,Successful Change,,,,4,,,4,,,5,,,9,futuresCustomEdit.changeSuccess
拖動,,Drag,,,,2,,,2,,,2,,,4,futuresCustomEdit.drag
創建價格提醒,,Create Price Reminder,,,,7,,,6,,,8,,,13,futuresAlert.appBarTitle
當,,Remind me,,,,1,,,1,,,1,,,2,futuresAlert.titleTip
達到以下價格時提醒我,,when the following prices are reached.,,,,11,,,10,,,14,,,22,futuresAlert.alertWhenPrice
提醒列表,,Reminder List,,,,4,,,4,,,5,,,9,futuresAlert.alertList
創建提醒成功,,Reminder created successfully,,,,7,,,6,,,8,,,13,futuresAlert.createSuccess
已成功刪除提醒,,Reminder deleted successfully,,,,8,,,7,,,9,,,15,futuresAlert.removeSuccess
設置提醒,,Set reminders,,,,4,,,4,,,5,,,9,futuresAlert.setReminder
我的委託,,My Order,,,,4,,,4,,,5,,,9,futuresDetail.bottomSheet.header
尚無掛單,,No order yet,,,,4,,,4,,,5,,,9,"futuresDetail.bottomSheet.orderEmptyTip,orders.emptyTip"
價格漲跌幅,,Price change,,,,5,,,5,,,7,,,11,futuresDetail.dataTab.priceChangeRate
5分鐘,,5 Minutes,,,,3,,,3,,,4,,,6,futuresDetail.dataTab.minute5
1小時,,1 Hour,,,,3,,,3,,,4,,,6,"futuresDetail.dataTab.hour1,futuresChart.chartHour1"
今日,,Today,,,,2,,,2,,,2,,,4,futuresDetail.dataTab.today
價格變化區間,,Price Range,,,,7,,,6,,,8,,,13,futuresDetail.dataTab.priceChangeValue
最低價,,Lowest Price,,,,3,,,3,,,4,,,6,futuresDetail.dataTab.lowPrice
最高價,,Highest Price,,,,3,,,3,,,4,,,6,futuresDetail.dataTab.highPrice
